mim	is_phenotype	date_fetched	pmid_refs
193300	TRUE	2025-03-19	449657|9329368|25834951|10533030|7759077|4682072|17609489|4190179|17311301|14020160|7728151|8863170|17057815|13879311|19464396|14556007|8270255|7987306|8004794|3164241|11344198|573913|431135|19280651|11257110|10697963|2763949|7977949|10408776|3341511|2066108|1347089|6582782|4891878|3942913|2897130|5097817|6069285|7937876|12629069|11106358|10830910|11331612|2646747|945722|2276737|6896135|3790978|3200963|13751267|8059782|1593692|7753357|2722187|3594418|2386149|1986366|2642584|8493574|29891534|1436350|17070589|29595810|15190140|11850829|8929948|1982450|1680799|1895313|2352258|11641274|9145719|14695531|11097604|19764026|14142412|1673491|5815219|20151405|17024664|13731582|10554035|5103954|150114|9106522|14711727|5817389|8069305|8445612|8364570|5518253|13747340|9880225|2894613|2011596|10631138|5549682|5519602|13201444|9829911|14500227|13776516|13985160|8239848|2738940|1260690|2328994|9106519|10691410|9758595|7197999|5101347|17296901|22357542|12114475|8956040
193400	TRUE	2025-03-19	2557900|38142407|2898953|14264528|4115706|1967540|13971121|13971750|304580|14525793|3088043|6433465|11736956|11756169|10494765|12043692|14023112|59075|17080221|1587530|9689113|5312238|8839833|311643|4125893|307829|1832934|3495304|8456431|10605755|6782878|20409624|16985174|1080491|1083071|56653|300468|2994057|2932469|300223|1083144|4929581|3116703|6814554|1673047|1351407|17190853|19085649|6977199|8192164|27959741|16925796|1083143|320841|19630771|6791681|3876122|3257148|15306670|315164|310584|312668|312669|3085499|8986815|9989502|6161373|300469|14479255|8193357|9064484|10691852|6972630|12649144|4546110|6787425|4862041|14435675|59851|8456430|3893256|9045854|16889557|8456432|8052974|10669167|303911|4172730|14306332|19372260|2124152|6420925|1351610|7913583|62208|4176828|8367445|9253800|6404576|3100416
193500	TRUE	2025-03-19	1150237|7187610|2246770|1670751|8588597|1347149|8533800|10942418|1308353|7909605|8423616|4966266|8403450|1887852|5085935|105123|9654197|1303249|1349198|6059431|2339698|5765156|4958935|3385746|675827|14269024|8447316|14124244|2596512|8322830|1110452|2036740|1481835|5764779|1442895|9192262|2609099|7011029|12599185|20127975|6881207|9279758|8571965|13750394|4211154|26100139|18241065|7981674|1347148|14902764|9500554|1576755|7726174
193510	TRUE	2025-03-19	7187610|2246770|666627|7942851|1349198|27889061|4958935|331943|7951321|9856573|7702105|9158138|8659547|20127975|9279758|7573125|26100139|8782819|8589691|7874167|8490648
193520	TRUE	2025-03-19	1770531|1348095|8317503|1302608|6025371
193530	TRUE	2025-03-19	23220543|9399901|6499270|10700184|6711608|7628126|19810119|16404586
193670	TRUE	2025-03-19	15536153|18274673|23009155|10767001|12692554|31313072|14122792|18436740|25662009|30625055|889707|868817|10509006|2239986|14101065
193900	TRUE	2025-03-19	5779421|5675990|7469444|52856|7493031|7493030|5910766|10652003|6042731|5261909|14007732
194070	TRUE	2025-03-19	613291|15254018|6245783|9781906|331956|51289|10475544|6278194|4342979|4202843|31806814|6253867|3039839|6312329|2828520|4292870|4287042|1311084|6325939|14368674|225131|2154698|14149008|4300348|2848199|2163761|8266105|1321431|3895900|6312328|2848200|1971994|1973142|4118827|164771|1648545|6272980|4118565|3591796|4347033|173187|6243422|2991766|6325936|2540899|2444543|4367262|12241781|2848758|6265341|6307071|9537236|4364969|2989154|14114111|9425891|6088386|6325323|7607640|6325937|8298644|8402654|10077614|3037545|2841227|8696342|2991119|25190313|2995817|6325938|18688870|15689453|17204608|20106868|11360189|4332312|3944710|2883892|9108089|1655633|2996335|2995818|2829363|19948536|13487328|1646159|8538037|6092262|6094051|1973540|3001710|8170946|3031816|12085187|6246230
194070	TRUE	2025-03-19	613291|15254018|6245783|9781906|331956|51289|10475544|6278194|4342979|4202843|31806814|6253867|3039839|6312329|2828520|4292870|4287042|1311084|6325939|14368674|225131|2154698|14149008|4300348|2848199|2163761|8266105|1321431|3895900|6312328|2848200|1971994|1973142|4118827|164771|1648545|6272980|4118565|3591796|4347033|173187|6243422|2991766|6325936|2540899|2444543|4367262|12241781|2848758|6265341|6307071|9537236|4364969|2989154|14114111|9425891|6088386|6325323|7607640|6325937|8298644|8402654|10077614|3037545|2841227|8696342|2991119|25190313|2995817|6325938|18688870|15689453|17204608|20106868|11360189|4332312|3944710|2883892|9108089|1655633|2996335|2995818|2829363|19948536|13487328|1646159|8538037|6092262|6094051|1973540|3001710|8170946|3031816|12085187|6246230
194071	TRUE	2025-03-19	1656527|2566168|1973142|2539717|2848758|2542777|18836444|2163053
194071	TRUE	2025-03-19	1656527|2566168|1973142|2539717|2848758|2542777|18836444|2163053
194080	TRUE	2025-03-19	18203154|1338906|4153449|3039839|4292870|7645607|4316066|2835969|3000666|1338905|2172500|1849870|3130865|8071974|12915483|10077614|1655284|19797313|9607189|3026952
194080	TRUE	2025-03-19	18203154|1338906|4153449|3039839|4292870|7645607|4316066|2835969|3000666|1338905|2172500|1849870|3130865|8071974|12915483|10077614|1655284|19797313|9607189|3026952
194300	TRUE	2025-03-19	4467886|4063181|3567076|19365138|20346438|2095184|668970|21188418
194380	TRUE	2025-03-19	23695678|23479567|91785|12937055|17253968|19261491|15470366|9718354|15071792|8652859|4851153|15142123|9827909|11001917|509735|21944700|10216110|3677562|25790109|23480868|2363413|12472603|6102224|29576450|18377960|6462777|5559828|6462778|10445340|7276163|15238150|687829|8639421|89283|4064573|16898969|15728121|7669659|1666726|6462773|22529292
200150	TRUE	2025-03-19	4647152|5492703|666266|7081216|5492702|4255726|5636069|12404112|15918062|6027162|15914612|4026606|1998879|8599563|1859086|7417043|5677189|15824261|160297|11381253|10846875|7936287|9382101|17998451|14663054|4058764|10371080|3974894|11381254|3322006|3115032|11940688|38090146|14557581|7073550
200700	TRUE	2025-03-19	9489798|3742853|1185402|6705242|11168021|8661040|14159881|4173015|890106|3793102|9288098
200950	TRUE	2025-03-19	4139985|5410815
200990	TRUE	2025-03-19	18618999|18435847|1404293|2658584|1499582|8092201|21633164|12414818|2051463|1659985|2309796|8723075|11857542|22246503|3879437|1887856|2729349|7102724|1610119|3366141|21552264|2729348|457430|537022|3385741|3802558|7424976|2658583|2103730|2308155
200990	TRUE	2025-03-19	18618999|18435847|1404293|2658584|1499582|8092201|21633164|12414818|2051463|1659985|2309796|8723075|11857542|22246503|3879437|1887856|2729349|7102724|1610119|3366141|21552264|2729348|457430|537022|3385741|3802558|7424976|2658583|2103730|2308155
201000	TRUE	2025-03-19	20358613|19974019|3322002|4370930|263437|2309763|25168863|17503333|14895920|5769296|558466|3993675|5987027|5935752
201250	TRUE	2025-03-19	4850715|5111484|7977608|964999|2703235|7433666|610427|8589725
201250	TRUE	2025-03-19	4850715|5111484|7977608|964999|2703235|7433666|610427|8589725
201300	TRUE	2025-03-19	4131674|2808789|16946995|16534117|4228863|12976160|4191331|13235976|4303658|13167893|185339|14152533|15060842|4123669|14428406|20983620|4351257|15455397|15911806|4323167|18521183|7172482|3016383|13446485
201400	TRUE	2025-03-19	210721|22170728|8222302|4295129|6314808|8882784|11290323|173514|2830787|8222301|14428277|15613420
201450	TRUE	2025-03-19	3840178|9158144|11349232|3575262|2246856|9797589|4022673|6402754|6673498|3786030|11524729|947635|8120710|7172449|23574375|3462713|2393404|11486898|9797590|5567005|6857268|3054550|3944676|2279505|6476011|6646897|27856190|3822638|2502671|8488845|2143242|1361190|7603790|11409868
201470	TRUE	2025-03-19	1635815|3571488|8279487|9266373|7776094|3335634|11134486|2774489|2260861|11524729|9499414|8325633|2808706|18523805|9578969|2712823|20376488|18054510|9932958|6493275|2919115|1405468
201475	TRUE	2025-03-19	9973285|7668252|7769092|8466512|8422439|25456746|8739959|9709714|15613406|16115821|12840153|32928639|27246109|11158518|17999356|11524729|33610471|4022672|10077518|6774167|8145917|15210884|11486898|17636072|9877038|27209629|1527994|7479827|2059253|2000272|33093005|8356011
201710	TRUE	2025-03-19	16968793|13968788|11061515|8948562|4295130|4678198|731013|9077535|3841304|4685387|1661294|7892608|2419119|13985885|13512944|8634702
201750	TRUE	2025-03-19	9332650|14758361|15793702|14513299|12116245|20818252|12917333|10633130|15216541|11742006
201750	TRUE	2025-03-19	9332650|14758361|15793702|14513299|12116245|20818252|12917333|10633130|15216541|11742006
201910	TRUE	2025-03-19	3137812|38828955|9851787|11836321|15572419|12629091|9661649|6266985|6965821|17299071|13968788|231381|12161496|3491986|12107196|11397874|13286340|6977282|9613359|6966250|12843205|6317470|2247119|10323382|8968761|11232002|11397897|7264800|2992207|74726|17878254|10404805|10084579|6130199|6974227|2667968|4298539|9360525|17047018|3001309|3262053|17535996|3258316|221633|28541281|3486422|5804199|17148562|2982907|15579762|3612706|9329356|17456574|1311000|12213842|835605|190255|7218273|9024240|12384784|10720040|2989686|925589|11134109|10051010|8855797|3493216|8733045|12376740|6271801|6449518|6102330|692595|9099839|5648178|3871788|10084573|230448|6244326|2332004|1131145|5352840|32966723|11070100|12679470|10720048|14764770|10372672|9100612|15292289|16822826|3017844|12183722|3491959|79889|6969062|7025132|6269988|6372675|6306039|10536001|8989258|9920112|18029470|10199755|12414881|10323369|1011834|3873469|7389742|6286442|12788866|3013005|6789674|86832|6948766|13985884|13610259|6970799|5023482|8626833|2831719|7211946|38828945|16926248|3259403|2783976|8675607|18381579|6101388|9556656|1644925|12930931|10541311|12915679|11739428|9215318|2321478|11256677|31586465|7479886|152409|15797960|12843131|7383464|6969144|9829208|9512201|669967|6967865|6095106|3295546|3487786|3295543|17275379|1351548|8923864|9215278|10443667|7957400|734746|517053
202010	TRUE	2025-03-19	7670248|759866|10689646|13376579|8768848|7355668|494231|1430088|3875277|3515819|6243663|3872797|7025132|1554023|314453|7049883|3346360|16551734|187051|2022736|3295546
202010	TRUE	2025-03-19	7670248|759866|10689646|13376579|8768848|7355668|494231|1430088|3875277|3515819|6243663|3872797|7025132|1554023|314453|7049883|3346360|16551734|187051|2022736|3295546
202200	TRUE	2025-03-19	2539720|19500760|8094489|4312011|12384787|4342294|15654338|4302512|4349230|9768670|18430777|13616862|2823138|198655|238474|8227361|8069303|1150481|7627261|1320052
202300	TRUE	2025-03-19	20106872|10084604|6016796|9253334|2921038|15121773|5096538|18762572|12619118
202400	TRUE	2025-03-19	15070683|16999847|4627565|13968664|13137907|19598064|5577071|6433620|7363509|5561958|7740487|13036995|13929572|855840|10891444|11354637|9916133|14061913
202650	TRUE	2025-03-19	22211708|23444262|22674740|11102934|17438667|20849990|4019727|2817007|7758948|10756350|6846401|16970034|12244557|21294718|9895322|17246734
202700	TRUE	2025-03-19	13683481|4326838|13971340|7529539|2471075|8490166|11001877|7542747|7514305|10887102|4319697|13626582|9639496|18611981|27270496|4514979|11106721|275472|9691084|8541539|284110|18028488|17063141|17133096|19036076|9116280|8624368|9386665
203100	TRUE	2025-03-19	6187545|666627|3146546|15059699|7402338|6015525|628845|7403883|13825323|1509264|6993708|1832718|1970634|19060277|4822986|2119500|6816306|3918447|13680365|15451|2567165|3134020|3929383|1495987|1640427|13444250|1248166|11860983|11256068|3559163|8477259|12427081|6192718|12506050|4209154|7937580|23504663|7447921|13608062|1951438|8190479|115122|2884422|2511845|6499256|3109790|23364476|6756499
203200	TRUE	2025-03-19	3148727|18680187|18449927|8428754|7920637|8723691|3130302|37321975|8592327|8198130|10649493|2766562|7064008|6699045|13754937|8302318|7874125|11179026|14255733|5516239|687204|1174464|1415228|21085994|1632442|12506050|5032699|7762554|9099845|7887411|17952075|12713581|14904868|13994109|1910093|4624656|5773710|14255554|12469324
203290	TRUE	2025-03-19	8651291|19533799|6768477|3935994|3742854|9345097|16704458
203290	TRUE	2025-03-19	8651291|19533799|6768477|3935994|3742854|9345097|16704458
203300	TRUE	2025-03-19	11455388|940919|3921802|9158155|8541858|9562579|443250|8434579|13618373|10768343|4084482|6668200|5576453|1674961|7682577|8896559|9497254|717398|10563678|8274781|7350869|10422800|10411151|14178495|508939|5090642|2916560|7573033
203400	TRUE	2025-03-19	6277129|11238478|8439335|9360501|9814506|14250395
203450	TRUE	2025-03-19	15409268|14557587|11138011|17894839|16826512|12034785|19129171|5471920|8410038|2539261|30048824|15732097|16365765|23634874|34865968|12447932|11567214|12034796|8848205|17438228|12975300|36804850|11237983|16505300|15732098|13665382
203500	TRUE	2025-03-19	13848727|9529363|10594001|2270175|13849350|6862457|2667832|2316305|12872815|8782815|7347488|9154114|8188241|13533390|9529368|699665|14065956|5472968|9809834|17948450|8188247|10482952|12501223|8252048|34059444|5038994|11001939|1727353|8463477|263435|6543841|327549|10083729|19862842|2771520|10970188|10945668
203655	TRUE	2025-03-19	8357006|9445480|9758627|7363508|9736769|3323221|12406339|9463324|3972425|8006447|10376709|14944849
203700	TRUE	2025-03-19	5878525|18487244|13971413|14108415|15929042|16957900|15689359|14851183|8368248|6439001|11521212|7897414|2246481|1252162|21357833|20142534|20220442|18128978|15122711|16130100|9894877|16177225|13212595|4647849|6033104|18195149|19015156
203740	TRUE	2025-03-19	8295396|7075624|36520152|32383294
203780	TRUE	2025-03-19	23551117|9792860|9361309|7211891|7783412|25575550|7987396|9211364|11044206
203780	TRUE	2025-03-19	23551117|9792860|9361309|7211891|7783412|25575550|7987396|9211364|11044206
203800	TRUE	2025-03-19	13649370|8418611|9066877|8556827|2231654|8181924|16000322|10598815|9063741|11941369|10066034|1746604|4689172|11941370|25864795|19283853|17206865|9921899|17940554|17594715|9409865|8636816|3766665|17850632|11343329|2578425|9663233|21877133|8488920|3687707|5824738
203800	TRUE	2025-03-19	13649370|8418611|9066877|8556827|2231654|8181924|16000322|10598815|9063741|11941369|10066034|1746604|4689172|11941370|25864795|19283853|17206865|9921899|17940554|17594715|9409865|8636816|3766665|17850632|11343329|2578425|9663233|21877133|8488920|3687707|5824738
204000	TRUE	2025-03-19	7581387|8641699|20006823|12015276|9268092|3944694|5741529|16874987|15024725|3083684|23035049|24997176|19430481|8488871|12623820|6722075|7092650|8944027|10527670|5635335|1338765|2713302|13616783|3827712|10029347|10615133|20788857|14047474|2413832|21153841|9714009|16505055|16123401
204100	TRUE	2025-03-19	9808841|14962443|18441371|20006823|18809924|19675341|18774912|19854499|18441370|9326927|9501220|2804031|13616783|14047474|7851218|12960219
204200	TRUE	2025-03-19	11342698|4810892|217298|13868567|1609833|3662914|6296714|1746562|12023984|1609834|24827497|4175745|2486153|4194367|2805379|188403|2249854|8969009|14069838|5023478|13711599|1138683|7553855|9004140|1535180|8786815|3445918|3242517|17947292|8786816|1609842|1701959|650259|8279474|14193966|16043799|14042963|7887419|8314582|10477428|15965709|9311735|8606564|25365415|9618513|16251196|1609844|4141494|7426545|5948112|9391897|7887420|1319117|7668324|1319116|9450775|14196530
204300	TRUE	2025-03-19	21549341|3284607|30561534|33875558|5478271|760366|13822848|34733232|2663281|7668317|10929274|6477218|14003453
204300	TRUE	2025-03-19	21549341|3284607|30561534|33875558|5478271|760366|13822848|34733232|2663281|7668317|10929274|6477218|14003453
204500	TRUE	2025-03-19	3146310|10665500|17959406|4116925|5795346|5688468|10737126|4073127|6694714|183637|15965709|18684116|5634370|29688815|13522183|9097964|7668361|9295267|18343701|10330339|15483130|37922835|12376936|7668319|14200669|25697710|8213822|8434611|9788728
204650	TRUE	2025-03-19	284277|14684688|6960709|3925102
204690	TRUE	2025-03-19	21990045|9870488|7600222|23434854|3872071|4504766|18597613|21212699|12597691|21549343|15721155|24196488|23468644|3150442
204700	TRUE	2025-03-19	15235027|15744043|23355523|4516465|3150442|21597265
204750	TRUE	2025-03-19	10655159|23141293|6434826|6772026|4442872|4430147|1112064
204870	TRUE	2025-03-19	1658654|12614764|3498367|4126001|7030080|4537070|12107443|7831029|949079|10192395|9758629
205950	TRUE	2025-03-19	19412178|7912287|7039309
206100	TRUE	2025-03-19	16439678|16160008|15459009|15121718|14135503
206500	TRUE	2025-03-19	5813221|13573288|458835|2769728|3728564|4939953|13501272|13956214|20319161|13002872|13933484|14037284|13491996|2333913|28087737|13836518|4175169|7690966|8673125|7573153|7747793
206920	TRUE	2025-03-19	21194680|10607960|17375532|19208380|23703728|3146242|9777341|21194678|6544388|6846395|7573150|8723070|17726691|10607955|6549566
207410	TRUE	2025-03-19	1227559|6829603|9664207|9605588|393319|9018420|7468663|2929666|3041834|7774045|10076886|10076887|7889649|15793702|14513299|7720741|20818252|10633130|7097411|6829602|3448306|6672365
207410	TRUE	2025-03-19	1227559|6829603|9664207|9605588|393319|9018420|7468663|2929666|3041834|7774045|10076886|10076887|7889649|15793702|14513299|7720741|20818252|10633130|7097411|6829602|3448306|6672365
207750	TRUE	2025-03-19	3944267|565877|3171393|6101731|3467353|213719|3225819|2477392|6547689|22135386|2501098|6475985|7266379|12783430|227429
207900	TRUE	2025-03-19	13503250|29326055|9504797|25135652|668730|84150|7250970|7359236|5836520|23306800|484552|174426|4765206|30075114|4175179|12408190|1897577|14464548|6015896|5422414|12384776|6589607|6016480|22541557|2389802|652408|3752080|20142522|17326097|1017984|2263616|1594374|31943503
207900	TRUE	2025-03-19	13503250|29326055|9504797|25135652|668730|84150|7250970|7359236|5836520|23306800|484552|174426|4765206|30075114|4175179|12408190|1897577|14464548|6015896|5422414|12384776|6589607|6016480|22541557|2389802|652408|3752080|20142522|17326097|1017984|2263616|1594374|31943503
208000	TRUE	2025-03-19	3839656|4274089|15940697|19206175|26857895|13396267|22229486|20137773|6468446|6473121|416189|6502343|13661108|22209248|9662402|5433908|20016754|12881724|11159191|6747757|31444901|2118367|29244957|2707283|4196111
208085	TRUE	2025-03-19	16155421|16492441|8529684|2248291|15052268|16896922|8151641|6543856|17159523|762621|8832136|31479177|2231211|22753090|17994566
208100	TRUE	2025-03-19	13864980|8787675|4692297|13724216|13887680|13532688|1261069|1130329|7726232|5420008|150456|5914304|5491443|4176659|28317099|4837288|9345093|11746047
208150	TRUE	2025-03-19	3595647|10797415|7762589|6650566|7468651|3344777|8653786|13887680|2670346|1605680|3561707|7124793|3541610|8363059|7328099|10194476|3053754|2672815|669973|3895932|3893126|953224|6875715|6685864|3541607|3278614|4431498|953225|4154411|8941654|25537362|4040328|7603140|19261599|22167768|25612909
208230	TRUE	2025-03-19	6431106|9222963|9781029|9737778|10471507|6410512|4657332|8275575|7301445|6873109|6837637|3712405|6807993
208250	TRUE	2025-03-19	656159|9550484|3964320|11102929|2360003|940709|3964321|7306244|10545950|4083939|6866038|6870971|8835575|29397575
208400	TRUE	2025-03-19	11174635|10353787|12022293|6507482|4220085|57494|3228136|1904874|6788730|6796777|9777961|9627765|1973404|6883788|1722323|1703489|1765378|1301945|805826|939543|7627186|8946839|7419967|8405810|1737774|2011603|7910306|1864600|6517093|5512217|6083364|4173687|8064811|12366426|1756604|9427148
208400	TRUE	2025-03-19	11174635|10353787|12022293|6507482|4220085|57494|3228136|1904874|6788730|6796777|9777961|9627765|1973404|6883788|1722323|1703489|1765378|1301945|805826|939543|7627186|8946839|7419967|8405810|1737774|2011603|7910306|1864600|6517093|5512217|6083364|4173687|8064811|12366426|1756604|9427148
208530	TRUE	2025-03-19	6638068|7715640|9152295|874654|3674113|4003441|9201627|3425603|14648004|8834045|6712272|8873667|7172476|6622295|13292296|28991257|20413652|6050934|6638069|9155619|14929628|2012140|1191445|14128648|4774542|9443444|7277426
208540	TRUE	2025-03-19	18371931|3812591|729198|20007846|13626573|8874114|17593545|8733053
208550	TRUE	2025-03-19	15806396|12421897|9466979|15496426|4682309|5155528|9393345|12421891|512268
208900	TRUE	2025-03-19	7450753|4183711|533861|19440741|8976369|3943860|7360152|6862436|3943861|3456975|651946|10449794|10192382|8689683|10571946|2783578|4000160|4047083|7284988|2916583|9054927|4430492|13542097|1304718|10677309|9915942|12552559|6597863|12497634|2136770|10425038|6504056|761484|1222588|9259193|1969227|3338800|3975628|666352|3919442|2491181|986586|7836845|1978855|9600235|8917548|4925908|2410349|6222062|9054948|7232219|1746555|458837|3200306|6213343|2005780|8101622|9497252|4311128|5455521|857652|1423612|2866314|8445618|16864838|180416|7466773|10819014|2767681|19414482|2454778|6953420|3248383|3026175|7777860|1933891|1423616|3488254|8684395|2807275|2155385|8644753|13753133|92892|10980530|2062869|5291441|1608939|1695665|4190570|6978798|2468772|3228996|1056013|1975092|2370052|5033506|5951879|8493577|6050359|16266405|2825700|2253179|6952246|15942625|7057859|1177276|6938978|1256588|395894|2686680|2136769|14132657|3359449|1141685|16832357|6180190|3785360|2777252|3793095|2783489|1634048|2220826|9887333|9711876|22345219|11826028|7792600|310962|4192270|7411307|30549301|11290740|7327565|2606472|7078649|5326774|18674748|1598915|5935908|9463314|3422210|3264259|10612394|6958175|30772474|3788973|1961222|1248000|3574400|7444436|14308125|3430541|1196376|1256587|9439660|9443866|9682216|687181|6929216|2865810|30819809|30504431|19535770|1214827|4117204|6193747|191957|9620776|12226795|2996458|7124732|12540856|2338342|1377828|8365732|12119422|8843194|8843193|6174206|7057862|354315|3258841|16150740|2911253|1551665|1672297
208920	TRUE	2025-03-19	3239952|15365154|19440741|11176957|11175288|21465257|15852392|15596775|11586299|11176953|8583217|25976310|7891378|19643912|12020276|17242337|11170899|11586300|11294920|11022012|15699391|9667774|12196655|10686465|1297549|9708552
208920	TRUE	2025-03-19	3239952|15365154|19440741|11176957|11175288|21465257|15852392|15596775|11586299|11176953|8583217|25976310|7891378|19643912|12020276|17242337|11170899|11586300|11294920|11022012|15699391|9667774|12196655|10686465|1297549|9708552
209300	TRUE	2025-03-19	19084217|11110675|3472216|4625559|8317485|13906010|5829804|4959651|139071
209500	TRUE	2025-03-19	9758627|13150805|12271294|11410842|17869066|13763141|11564167|12880440|10205263|9880231|10827399|11982770
209880	TRUE	2025-03-19	12640453|9497256|16873766|8826440|8696331|9138245|14532329|16443855|33870169|4522725|497494|32073407|713831|2654399|10613788|3183842|7660131|29543228|11343309|15121777|22437207|5286083|2791333|3430302|2442698|20236122|867015|14566559|26063465|10700185|12239719|30672101|6103232|7211372|2752827|15657873|14608649|11840487|3341630|10390427|11343310|8135282|3582411
209900	TRUE	2025-03-19	22353939|4772182|10874630|9039982|9126487|11567125|6795223|269692|13693610|12796250|7702084|2333905|5314804|10465109|18032602|7802002|15314642|3359670|2591073|1488972|2779627|7468655|3412378|8818459|21052717|13385310|10973251|10577921|11673413|26762677|19430481|33046855|15322545|8298649|8075632|27486776|10602122|9056566|15637713|20177705|12524598|12118255|7158637|21552264|16170314|7065946|24026985|25982971|18299575|7726222|17959775|337045|23847139|9888993|10577922
209920	TRUE	2025-03-19	3875096|2668336|1852002|9099848|3257764|3934559|10417269|9118943|3823004|11862382|30170160|2517209|25001848|2511169|1902592|7615790|23453137|3860509|7951244|8717517|8070816|1864634|2985991|9287236|8402893|35748970|2209663
209950	TRUE	2025-03-19	19084105|6749659|20718793|15589309|14215783|11335769|6996876|6480104|8960475|7815885|8960473|8592339|2931376|7045676|1675564|7910002|7045675|6315821|15004198|7229761
209950	TRUE	2025-03-19	19084105|6749659|20718793|15589309|14215783|11335769|6996876|6480104|8960475|7815885|8960473|8592339|2931376|7045676|1675564|7910002|7045675|6315821|15004198|7229761
210000	TRUE	2025-03-19	25012220|25146916|11433166|571977|7538304|11391506|21636302|6747661|25012222|20157015
210200	TRUE	2025-03-19	6441868|11181649|11893004|4194964|1517917|1000869|11170888|11406611|2515383|4372354|9187484|8598648|1779635|1249684|25356967|16835865|10485305|5035417|4097310|17968484
210200	TRUE	2025-03-19	6441868|11181649|11893004|4194964|1517917|1000869|11170888|11406611|2515383|4372354|9187484|8598648|1779635|1249684|25356967|16835865|10485305|5035417|4097310|17968484
210210	TRUE	2025-03-19	1293382|11181649|15877210|7128647|11170888|9544913|8831079|8598650|25356967|17968484
210210	TRUE	2025-03-19	1293382|11181649|15877210|7128647|11170888|9544913|8831079|8598650|25356967|17968484
210370	TRUE	2025-03-19	5299874|23661369|677237|3493804|6494635|11001583|9787106|15042513|15937078|15187665|22693542|306693|2783846
210600	TRUE	2025-03-19	10232749|4214170|13869653|3115102|20420029|12376940|10889046|6022184|8182723|14571270|7046443|4378248|23111928|19620979|12640452|23144622|4714590|9128935|8358044|4040172
210710	TRUE	2025-03-19	22581640|1456294|8357026|21474761|2764032|21474760|12571786|2884728|6721654|16773566|12900793|7046443|7201238|934161|7201239|1456293|2327863|1770539|2063933|22302400|9800907|1605263|984702|2282715|4025388
210710	TRUE	2025-03-19	22581640|1456294|8357026|21474761|2764032|21474760|12571786|2884728|6721654|16773566|12900793|7046443|7201238|934161|7201239|1456293|2327863|1770539|2063933|22302400|9800907|1605263|984702|2282715|4025388
210720	TRUE	2025-03-19	7551160|4438033|20358609|16278902|12400072|18157127|9800906|15368497|15723335|16691599|15372530|12210304|21567919|8533804|9800908|7201238|7735506|12599197|19839044|18174396|8358044|3652495|30922925|19643772|3591824|15108216
210900	TRUE	2025-03-19	33736941|7438493|2204063|7325155|3971316|5901336|450130|3040954|4140506|3808032|3192533|9808625|11477604|28232778|9837821|8875252|7585968|7485150|10521302|8079989|4337297|291469|9285778|14263770|930922|436333|6705251|4448109|8022833|868871|2721026|5770175|124745|7363500|7327564|5923432|2884728|2911598|1809226|6722755|10678659|8242748|11101838|1518822|2282719|7273457|2766291|10090915|1809225|1951436|1881902|11454428|4065890|7386453|5911744|6799385|4464237|3353381|1742335|6825466|8661112|9482582|35420546|5052410|13979851|7261713|6889677|730162|3263039|6879180|6942420|3163468|3808031|3479778|7912890
211180	TRUE	2025-03-19	19463982|974244|11310999|484596|12002150|15578624|7294952|12002151|12838567
211400	TRUE	2025-03-19	15151509|5006763|6822919|18507830|759057|19017867|16207733
211500	TRUE	2025-03-19	7425580|21110228|13900073
211530	TRUE	2025-03-19	21110228|5563586|16122634|7229669|20206331|2325091|20920669|5969547
211750	TRUE	2025-03-19	7546453|7258228|10405439|2260588|16835930|1362631|2175542|6698065|7625448|1746609|17847009|2260586|11038445|1190170|9098489|16528754|1227575|3981579|1472356|2260587
211750	TRUE	2025-03-19	7546453|7258228|10405439|2260588|16835930|1362631|2175542|6698065|7625448|1746609|17847009|2260586|11038445|1190170|9098489|16528754|1227575|3981579|1472356|2260587
211900	TRUE	2025-03-19	428164|10379593|14036714|5116713|7426918|13687481|7185859|16151858|6718723|5907200|3659264|15599692|17926866|2777854|721867|6026005|20358599|17710231|16940445|15687324|5306141|3998061|5762276|13774168|5486638|6273518|6244768|4538804|5635805|9113957|5941999|6896123|485189|8338191|16528452|3839626|3284908|5942000|15133511|2656956|2666895|6775776
211980	TRUE	2025-03-19	11745231|15272417|19801978|10580025|20139980|21430781|7914565|6061638|18337602|22960745|25079552|15457249|12651874|25301630|18948947|17463250|12748244|7057577|16436765|18815398|12802680|17676035|199100|20668451|15688187|22883146|15118073|18596266|10441482|19692680|12460919|10217419|15118125|15329413|6101201|19403656|17522155|12469122|16436773|19692684|15016963|21499297|8807325|17625570|17450141|17304047|19100526|17982442|2567993|10218505|21471965|8610670|25301631|15937082|22751098
211980	TRUE	2025-03-19	11745231|15272417|19801978|10580025|20139980|21430781|7914565|6061638|18337602|22960745|25079552|15457249|12651874|25301630|18948947|17463250|12748244|7057577|16436765|18815398|12802680|17676035|199100|20668451|15688187|22883146|15118073|18596266|10441482|19692680|12460919|10217419|15118125|15329413|6101201|19403656|17522155|12469122|16436773|19692684|15016963|21499297|8807325|17625570|17450141|17304047|19100526|17982442|2567993|10218505|21471965|8610670|25301631|15937082|22751098
212070	TRUE	2025-03-19	12560874|3958137|7437116|3562474|38445235
212112	TRUE	2025-03-19	12927431|16523513|2738902|12927424|3993676|19283854|6499250|4717589|1488988|17150192|7447187|8291546
212138	TRUE	2025-03-19	10384385|8739960|7807931|24088670|33610471|9399886|15365988|15057979|8114864|9544911|7564255|9323572|8450053|8054358|15363639|1598097
