mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
590055	True	2025-03-21	C0162666|C0162670|C1538007|C3532239	
590060	True	2025-03-20	C0023264|C0162672|C0342289|C0872218|C1538006|C1838867|C3151970|C4016620|C4016622	
590070	True	2025-03-20	C0041349|C0162671|C0162672|C1538002|C1852373|C4016623|C4016624	
590075	True	2025-03-20	C0026848|C1538010|C4015777|C4016625	
590080	True	2025-03-23	C1538013|C1835672|C1838854|C3151897|C3151970|C3151975|C4016626|C4016627	
590085	False	2025-03-24	C0271097|C1538014|C3151970|C4016628|C4017655	
590090	True	2025-03-20	C1538015|C4015777	
590095	True	2025-03-20	C0023264|C0162666|C0162670|C1538017|C1852373|C4016629|C4016630	
590105	False	2025-03-24	C1538016|C2931092|C4016634|C5435765	
598500	True	2025-03-20	C1838782	3463
600000	True	2025-03-23	C1838781	3180
600001	True	2025-03-19	C2931296	2255
600002	True	2025-03-24	C1838779	79106
600004	True	2025-03-23	C1414429	
600006	True	2025-03-20	C1419359	
600007	True	2025-03-21	C1333567	
600009	True	2025-03-21	C1415887	
600010	True	2025-03-20	C1416457	
600011	True	2025-03-20	C1414431|C4310629|C4748670	
600012	True	2025-03-21	C1421284	
600013	True	2025-03-21	C1421565|C4479652	
600014	True	2025-03-23	C1303073|C1335841|C5443984	
600015	True	2025-03-23		
600016	True	2025-03-20	C1413559|C2675527	
600017	True	2025-03-20	C1419894	
600019	True	2025-03-23	C1413837|C4748569	
600020	True	2025-03-23	C0206729|C0376358|C1334536	
600021	True	2025-03-21	C1337107	
600023	True	2025-03-20	C0809936|C1413269|C5676911	
600024	True	2025-03-23	C0030779|C0748397|C1416802|C2931048|C4747922|C5677044|C5677045	
600025	True	2025-03-20	C1416692	
600026	False	2025-03-24	C1420297	
600027	True	2025-03-23	C1420298	
600028	False	2025-03-24	C1414079|C1857344|C2931019	
600029	False	2025-03-24	C1414075	
600030	True	2025-03-21	C1414080	
600031	True	2025-03-23	C1413391|C3279902	
600032	True	2025-03-20		
600033	False	2025-03-24	C1420706	
600034	True	2025-03-20	C1414393	
600035	True	2025-03-20	C0266484|C1414394	
600037	False	2025-03-24	C1418202|C1864690|C3149814|C3151440|C4225589	
600038	False	2025-03-24	C1334485	
600039	True	2025-03-20	C1332397	
600041	True	2025-03-23	C1418219	
600042	True	2025-03-21	C1417065	
600043	True	2025-03-21	C1420459	
600044	True	2025-03-23	C0812443|C3277671|C5882678|C5882679	
600045	True	2025-03-21	C1413941|C5543635	
600046	True	2025-03-23	C0039292|C1412058|C2931838|C4016640|C5193180	
600047	True	2025-03-23	C1412061|C5394564|C5394565	
600048	True	2025-03-20		
600049	True	2025-03-20	C1417091	
600050	True	2025-03-20	C1417010	
600051	False	2025-03-24	C1333343	
600052	True	2025-03-23	C1412289	
600053	False	2025-03-24	C1413545|C1857618	
600054	True	2025-03-21		
600056	True	2025-03-20		
600057	True	2025-03-20	C1838703	322|93930
600058	True	2025-03-20	C1421246	
600059	True	2025-03-19	C1838702	791
600060	True	2025-03-19	C1838701	90636
600062	True	2025-03-21	C1419237	
600065	True	2025-03-21	C1334146|C5543661	
600066	True	2025-03-20	C1539362	
600067	True	2025-03-20	C1421345	
600068	True	2025-03-23	C1421346	
600069	True	2025-03-21	C1421338	
600070	False	2025-03-24	C1421336	
600071	True	2025-03-23		
600072	True	2025-03-19	C0206042	466
600073	True	2025-03-21	C1416914|C1857277	
600074	True	2025-03-20	C1413212	
600075	False	2025-03-24	C1337106|C1846707|C3148775	
600076	False	2025-03-24	C1823460	
600077	True	2025-03-23		
600078	True	2025-03-21		
600079	True	2025-03-21	C1368803|C3276201	
600080	True	2025-03-21	C1838670	
600081	True	2025-03-19	C1838657	289157
600083	True	2025-03-20		
600084	False	2025-03-24	C1838656	
600087	False	2025-03-24	C1421240|C1843292	
600089	False	2025-03-24	C1838655	
600091	False	2025-03-24		
600092	True	2025-03-19	C1838654	1422
600093	True	2025-03-20	C1838653	
600094	True	2025-03-21		
600096	True	2025-03-21	C2931142	3010
600097	False	2025-03-24		
600099	True	2025-03-23		
600101	True	2025-03-19	C2677637	90635
600102	True	2025-03-20		
600103	False	2025-03-24	C1420559	
600104	False	2025-03-24	C1420557|C4015038|C5561947	
600105	True	2025-03-19	C1838647	791
600107	True	2025-03-20		
600108	True	2025-03-21	C0432225|C1417202|C1865832|C4016643	
600110	True	2025-03-19	C1838644	827
600112	True	2025-03-21	C1825005|C3280220|C3281202|C5780022	
600113	True	2025-03-20		
600114	True	2025-03-23	C1413195	
600115	True	2025-03-20		
600116	True	2025-03-19	C1868675	2828
600118	True	2025-03-19	C1838625|C5442005	2510
600119	True	2025-03-23	C1420005|C2936332	
600121	True	2025-03-19	C1838612	177|309803
600122	True	2025-03-20	C1838611	2983
600124	True	2025-03-20	C1415636|C4016645|C5830682	
600125	True	2025-03-21		
600127	False	2025-03-24	C1418421	
600128	False	2025-03-24	C1418422	
600129	False	2025-03-24	C1418423|C4016646|C4016647	
600130	True	2025-03-23	C1412472	
600132	True	2025-03-19	C1838603	791
600133	False	2025-03-24	C1416778|C3808935	
600134	True	2025-03-23		
600135	True	2025-03-23	C1429080	
600136	True	2025-03-23	C1417016	
600137	True	2025-03-23	C1417009	
600138	True	2025-03-19	C1838601	791
600139	False	2025-03-24		
600140	True	2025-03-21	C1337090|C4016649|C4551859|C5193034	
600141	True	2025-03-21	C1415790	
600142	True	2025-03-19	C1838577	199354
600143	True	2025-03-19	C1838570	228354
600144	False	2025-03-24	C1416518|C5568836	
600145	True	2025-03-19	C1838568	3027|3169
600146	True	2025-03-20		
600147	True	2025-03-21	C1417111|C4016650	
600150	False	2025-03-24	C1416602|C4539985|C4540548|C5231421|C5231479|C5574945	
600151	True	2025-03-23	C1859564	110
600152	False	2025-03-24	C1822665	
600154	True	2025-03-23	C1418565|C4747891	
600155	True	2025-03-23	C1838564	388
600157	True	2025-03-20	C1275089|C1412434	
600158	False	2025-03-24		
600159	True	2025-03-21	C1838562	2988
600160	True	2025-03-21	C0525037|C1835042|C1835044|C1838547|C4016651	
600161	True	2025-03-23	C1838543	
600162	True	2025-03-23	C1838542	
600164	True	2025-03-23	C1415041	
600165	True	2025-03-20	C1838502	35612
600166	False	2025-03-24	C1838501	99879
600167	True	2025-03-20	C1439351	
600168	True	2025-03-21	C1364082|C4310729	
600169	True	2025-03-20	C1417162	
600170	True	2025-03-23	C1412493|C1843889	
600171	True	2025-03-20	C0949331	
600172	True	2025-03-21	C1417419	
600173	False	2025-03-24	C1334292|C1833275	
600174	True	2025-03-23	C1538651	
600175	True	2025-03-19	C1838492	1216
600176	True	2025-03-20	C1838491	2798
600177	True	2025-03-23		
600178	True	2025-03-20	C1417003	
600179	True	2025-03-23	C1415364|C1866293|C2931258|C4551884|C5231521	
600182	True	2025-03-21	C1442753	
600183	True	2025-03-20	C1333258	
600185	True	2025-03-21	C0025149|C0027708|C0376358|C0598034|C1838457|C2675520|C2751641|C3150546	
600186	True	2025-03-20		
600187	True	2025-03-20	C1414360|C5543554	
600188	True	2025-03-21	C1412268	
600189	True	2025-03-21	C1420752	
600190	True	2025-03-23	C1420754	
600191	True	2025-03-21		
600192	True	2025-03-21	C1420439	
600193	True	2025-03-23	C1838447	3440|895
600194	False	2025-03-24	C0432306|C1825741|C1838440	
600195	True	2025-03-19	C1838437	2451
600196	True	2025-03-23		
600198	True	2025-03-23		
600199	True	2025-03-20		
600200	True	2025-03-21		
600201	True	2025-03-20	C1412581|C2673200	
600203	True	2025-03-21		
600204	True	2025-03-19	C1838429	166002
600205	True	2025-03-21		
600206	True	2025-03-23	C1333350|C3892050	
600207	True	2025-03-23	C1415694	
600208	False	2025-03-24		
600209	True	2025-03-21	C1838420	321
600210	True	2025-03-21	C1419772	
600211	True	2025-03-20	C0008928|C1419771|C4016656|C5774312|C5774315|C5774331|C5774332	
600212	True	2025-03-23	C1367441	
600213	False	2025-03-24		
600214	True	2025-03-23	C1412278	
600215	True	2025-03-20	C1417126	
600216	True	2025-03-21		
600217	False	2025-03-24		
600218	True	2025-03-20		
600219	True	2025-03-20		
600220	False	2025-03-24	C1335226|C3280914|C3553961	
600221	True	2025-03-23	C1336602|C1838437|C4310639	
600222	False	2025-03-24	C1539965|C5543614	
600223	True	2025-03-19	C0752122	98765
600224	True	2025-03-19	C0752123	98766
600226	False	2025-03-24		
600227	True	2025-03-20	C1413178|C5436884	
600228	True	2025-03-21	C1419868|C2751666|C4748292|C5774176	
600229	True	2025-03-21	C1420122|C4225254	
600230	False	2025-03-24	C1335225|C5394555	
600231	True	2025-03-19	C1838359	2337
600233	False	2025-03-24	C1414921	
600234	True	2025-03-23	C1415617|C2751532	
600235	False	2025-03-24	C1419857|C1858672|C2748541|C2748542|C3809311|C4479236	
600236	True	2025-03-23	C1332752|C1855705	
600237	True	2025-03-20	C1415549	
600238	True	2025-03-23	C1420715|C4310649	
600240	True	2025-03-23	C1333692	
600242	True	2025-03-21	C1413191	
600243	True	2025-03-21	C1413900	
600244	False	2025-03-24	C1418401|C2677247|C4016657	
600245	False	2025-03-24	C1414648	
600246	False	2025-03-24	C1414381	
600247	True	2025-03-23	C0812375	
600249	False	2025-03-24	C1538259	
600251	True	2025-03-19	C1838348	141258
600252	False	2025-03-24	C0796020	2409
600253	True	2025-03-21	C0596123|C5193041	
600254	False	2025-03-24		
600255	True	2025-03-21		
600256	True	2025-03-20		
600258	True	2025-03-21	C0879390	
600259	False	2025-03-24	C0879391|C1838333|C5436817	
600260	True	2025-03-20		
600262	True	2025-03-20	C1367485	
600263	True	2025-03-23	C1838332	
600265	True	2025-03-20		
600266	True	2025-03-23	C1420088|C1864868|C2936833	
600267	True	2025-03-23	C1419096	
600268	True	2025-03-19	C1838329	3339
600269	False	2025-03-24	C1838328	2832
600270	True	2025-03-20	C1418383	
600271	False	2025-03-24	C1414158|C2751292	
600272	True	2025-03-20	C1413568	
600273	False	2025-03-24	C1838327	88924
600274	True	2025-03-19	C0338451|C0520716	100069|100070|275864|282
600275	True	2025-03-23	C0917715|C1417767|C1857761	
600276	True	2025-03-20	C1417768|C1851710|C3809084|C4551768	
600277	True	2025-03-20	C1415856	
600278	True	2025-03-23	C1826766	
600280	True	2025-03-23	C1417872	
600281	False	2025-03-24	C0011860|C1415629|C1852093|C4014962	
600282	True	2025-03-23	C1415296	
600283	True	2025-03-23	C1415297	
600284	True	2025-03-20	C1427925	
600285	True	2025-03-20	C1414467	
600286	False	2025-03-24	C1418579|C4225295|C5562025|C5676901	
600287	True	2025-03-23	C1414988|C1832274|C1833308|C5436669	
600288	True	2025-03-23	C1415627	
600289	True	2025-03-23	C1366876	
600290	True	2025-03-23		
600292	True	2025-03-21	C1412223	
600293	True	2025-03-20	C1412224|C5551343|C5562036|C5562038	
600294	False	2025-03-24	C1412225|C4225385	
600296	True	2025-03-21	C1417809	
600297	True	2025-03-21	C1332743	
600300	True	2025-03-20	C1420120|C4310717	
600301	True	2025-03-20	C1412109|C1864912	
600302	True	2025-03-21	C1838281	2429
600303	False	2025-03-24	C1415285	
600304	False	2025-03-24		
600306	False	2025-03-24	C1419015	
600307	False	2025-03-24	C1419016	
600309	True	2025-03-21		
600310	False	2025-03-24	C0410538|C1456376|C1838280|C4016660|C4310948|C4310950|C5436916	
600311	False	2025-03-24	C1415383	
600312	True	2025-03-23	C1417879	
600313	False	2025-03-24		
600314	False	2025-03-24	C1420033	
600315	True	2025-03-21	C1420812|C3810053	
600316	True	2025-03-19	C1838263	90636
600317	False	2025-03-24	C1420875|C5882683	
600319	True	2025-03-21	C1838261	
600320	True	2025-03-19	C1838260	
600321	True	2025-03-23	C1838259	
600322	True	2025-03-23	C1420270|C4225364	
600323	False	2025-03-24	C1366525	
600324	True	2025-03-21	C1332819	
600325	True	2025-03-23	C0795939	221120
600326	True	2025-03-20	C0812257|C5231444	
600327	True	2025-03-20	C1420558	
600328	True	2025-03-20	C1334517	
600329	True	2025-03-20	C1838258	85179
600330	True	2025-03-23		
600331	True	2025-03-23	C1838256	2825
600332	True	2025-03-21	C1838254	97238
600333	True	2025-03-23	C1838253	
600334	True	2025-03-19	C1450052|C1838244	609
600336	True	2025-03-21	C1420116|C4310654	
600337	True	2025-03-20	C1439290	
600338	True	2025-03-23	C1412051	
600339	True	2025-03-21	C1415506	
600340	True	2025-03-21	C1538680	
600341	True	2025-03-20	C1367457	
600342	True	2025-03-21	C1419367|C3151068	
600343	True	2025-03-21	C3551133	
600344	False	2025-03-24		
600345	True	2025-03-23	C1332453	
600347	True	2025-03-23	C1427881|C1447273	
600348	True	2025-03-19	C4284594	99796
600349	True	2025-03-23	C1415855	
600352	True	2025-03-21		
600353	False	2025-03-24	C1419789	
600354	True	2025-03-23	C0152109|C0393538|C1420257|C1838230|C5848259	
600356	False	2025-03-24	C1838218	
600358	False	2025-03-24	C1415137	
600359	True	2025-03-20	C1416576|C1855849	
600360	True	2025-03-23	C1838206	1114
600361	True	2025-03-21	C0751602|C4721916	64751
600362	False	2025-03-24	C1414634|C5882725	
600363	True	2025-03-19	C1838192	100988
600364	True	2025-03-23	C1415354|C1865869	
600365	True	2025-03-23	C1412101	
600366	True	2025-03-23	C1416480	
600367	True	2025-03-21	C1413781	
600368	True	2025-03-23		
600369	False	2025-03-24	C1413779	
600370	False	2025-03-24	C1420160|C1835845	
600371	True	2025-03-23		
600372	True	2025-03-21	C1417657	
600373	True	2025-03-19	C1838180	1458
600374	True	2025-03-23	C1412749|C2936864	
600376	True	2025-03-19	C1838163	774
600377	True	2025-03-23	C1414960	
600378	True	2025-03-20	C1416423	
600379	False	2025-03-24	C1417584	
600380	True	2025-03-20	C1417823	
600381	False	2025-03-24	C1416766	
600382	True	2025-03-23	C1824913	
600384	True	2025-03-23	C1838161	1113
600385	False	2025-03-24	C1412226	
600386	True	2025-03-21	C1334077	
600387	False	2025-03-24	C1412830	
600389	True	2025-03-23	C1417118	
600390	True	2025-03-23	C1421377	
600391	True	2025-03-23	C1415021	
600392	False	2025-03-24	C1419243	
600393	True	2025-03-20	C1414583	
600394	True	2025-03-21		
600395	True	2025-03-21	C1415193	
600396	True	2025-03-23	C1413965	
600398	False	2025-03-24	C1421650	
600399	True	2025-03-20	C1838160	2835
600400	False	2025-03-24	C1418885	
600401	True	2025-03-20		
600402	True	2025-03-21		
600403	True	2025-03-20	C1366487	
600404	True	2025-03-20	C1419349	
600405	True	2025-03-21	C1419350	
600406	True	2025-03-20		
600407	True	2025-03-23	C1419352	
600408	True	2025-03-20	C1333206	
600409	True	2025-03-20	C1418778	
600410	True	2025-03-20	C1420801	
600411	True	2025-03-23	C1415003	
600412	True	2025-03-20	C1415004	
600413	True	2025-03-23	C1415005	
600414	True	2025-03-20	C1419151|C3550234|C3550273|C4225237	
600415	True	2025-03-20	C1421223|C4016662|C4016663	
600416	True	2025-03-20	C0410192	269
600417	False	2025-03-24	C1417862|C4016664	
600418	False	2025-03-24	C1332086	
600419	True	2025-03-23	C1838141	
600420	False	2025-03-24		
600421	False	2025-03-24	C1415109	
600422	False	2025-03-24	C1414515	
600423	False	2025-03-24	C1414244|C3151237|C3837652	
600424	True	2025-03-23	C1420117|C2749656|C5882719	
600425	True	2025-03-20		
600427	False	2025-03-24	C1414224	
600428	True	2025-03-20	C0812239	
600429	True	2025-03-23	C1292164|C1415022|C3805373	
600431	True	2025-03-21	C0809183	
600432	True	2025-03-21	C1413151	
600433	True	2025-03-23	C1413152	
600434	True	2025-03-21	C1333527	
600435	False	2025-03-24	C1332801	
600436	True	2025-03-20	C1333715	
600437	False	2025-03-24	C1415340	
600438	True	2025-03-23	C1420696|C4310690	
600439	False	2025-03-24	C1420424|C5435585	
600440	True	2025-03-23	C1414399	
600441	True	2025-03-20	C1414991	
600442	False	2025-03-24	C1412495|C1838359	
600443	True	2025-03-20	C1415111	
600444	True	2025-03-21	C1420202	
600445	False	2025-03-24	C1412251	
600446	False	2025-03-24	C1412247	
600447	False	2025-03-24	C1417011	
600448	True	2025-03-20	C1418926	
600449	True	2025-03-20	C1412324	
600450	False	2025-03-24	C1412325|C1839840	
600451	True	2025-03-23	C1412327|C4016666	
600452	False	2025-03-24		
600453	True	2025-03-23	C1421638	
600455	True	2025-03-23	C1419461	
600457	False	2025-03-24	C1838123	3387
600458	True	2025-03-21	C5574708	
600459	False	2025-03-24	C1838122	1682
600460	True	2025-03-23	C1838121	2008
600461	True	2025-03-21	C1838120	1046
600462	True	2025-03-19	C1838103|C4551958	2598
600463	True	2025-03-21	C1412340|C3554524	
600464	True	2025-03-21	C1412511	
600465	True	2025-03-23	C1412404|C3809672	
600466	True	2025-03-21	C1412341	
600467	True	2025-03-23	C1838102	423
600468	True	2025-03-23		
600469	True	2025-03-21	C1417606	
600470	True	2025-03-21	C1421581|C4225269|C5231485	
600471	True	2025-03-21	C1413977	
600472	True	2025-03-23	C1413976	
600473	True	2025-03-23	C1335290|C4015357	
600476	True	2025-03-20		
600477	False	2025-03-24	C1420239	
600478	True	2025-03-21	C1335829|C3281289	
600479	True	2025-03-21		
600480	False	2025-03-24	C1420632|C3715051|C5677046	
600481	True	2025-03-21	C1420399	
600482	True	2025-03-21		
600483	False	2025-03-24	C1333539|C3552574|C4016669|C4016670	
600484	True	2025-03-21		
600485	True	2025-03-20		
600486	True	2025-03-21		
600487	False	2025-03-24	C1418390	
600488	True	2025-03-23	C1418391	
600489	True	2025-03-21	C1417694	
600491	True	2025-03-23	C1417128	
600493	True	2025-03-20	C1414390	
600494	True	2025-03-20	C1418762	
600495	True	2025-03-23	C1414356|C3280271	
600496	True	2025-03-24	C1838100	552
600497	True	2025-03-20	C1418898	
600498	True	2025-03-20		
600499	True	2025-03-20		
600500	True	2025-03-23		
600501	True	2025-03-20	C1838099	918
600502	False	2025-03-24	C1415994|C1858517|C4015349	
600503	True	2025-03-20	C1709390	
600504	False	2025-03-24	C1416586	
600505	True	2025-03-20	C1332795	
600506	True	2025-03-20		
600508	False	2025-03-24	C1417611	
600509	False	2025-03-24	C0011860|C0271714|C1412082|C1835887|C2931832|C5394303|C5394566	
600510	True	2025-03-20	C1271398	
600511	True	2025-03-23	C1838069	
600512	True	2025-03-19	C1838062|C4551957	101046
600513	True	2025-03-19	C1838049	98784
600514	False	2025-03-24	C0796089|C1419337|C4225327	
600517	True	2025-03-21	C1419844	
600518	True	2025-03-23	C1419845	
600519	True	2025-03-21	C1333717	
600520	True	2025-03-20	C1333716	
600521	True	2025-03-20	C0796059|C1417036	
600522	True	2025-03-20	C1418620|C5567651	
600523	True	2025-03-21	C1420089|C2673913	
600524	True	2025-03-20	C1335655	
600525	True	2025-03-20	C0265333|C1414077|C1863012	
600526	True	2025-03-23	C1414387	
600527	True	2025-03-20	C1414306	
600528	False	2025-03-24	C1413688|C1829703|C4749072|C4749136	
600529	True	2025-03-20	C0342727|C1332121	
600532	False	2025-03-24	C1417653|C4748760	
600533	True	2025-03-23	C1423541|C3891448	
600534	True	2025-03-20	C1412831	
600535	True	2025-03-23	C1417112	
600536	False	2025-03-24	C1416489|C2750786	
600537	True	2025-03-23	C1335609|C5830504	
600538	True	2025-03-20	C1418880	
600539	False	2025-03-24	C1418921	
600540	False	2025-03-24	C1420334	
600541	True	2025-03-23	C1333361	
600542	True	2025-03-23	C1417837	
600543	True	2025-03-20	C0812267|C3715155	
600544	True	2025-03-21	C1420100	
600545	True	2025-03-20		
600547	True	2025-03-20	C1413165	
600548	False	2025-03-24	C1825549|C4225180|C4225428	
600549	True	2025-03-21	C1416378	
600550	True	2025-03-21	C1413820	
600551	False	2025-03-24	C1415233	
600552	True	2025-03-23	C1337029	
600553	True	2025-03-20	C1415249	
600554	True	2025-03-23	C1334105	
600555	True	2025-03-20	C1335872|C3151088|C3279990|C4013950	
600556	True	2025-03-21	C1335873|C4225260|C5394391	
600557	True	2025-03-21		
600559	False	2025-03-24	C1833607	2119
600560	True	2025-03-21	C1335821	
600562	True	2025-03-23	C1413270	
600563	True	2025-03-23	C1419068	
600564	True	2025-03-20	C1416509|C5193182	
600565	True	2025-03-23	C1417851|C3280479|C4016676	
600566	True	2025-03-20	C1417852	
600567	True	2025-03-21	C1417853	
600568	False	2025-03-24	C1422548|C5394226	
600569	False	2025-03-24		
600570	True	2025-03-21	C1413451|C1854107|C2750893|C2750894|C4554120	
600571	True	2025-03-23	C1419346|C3887929|C4225584|C4539942	
600572	True	2025-03-23	C1419998	
600573	True	2025-03-23	C1336571	
600575	False	2025-03-24	C1421205	
600576	True	2025-03-20	C0039685|C1414995|C1842778|C3280777|C3280781|C3809858	
600577	True	2025-03-23	C1416850|C3489787	
600579	True	2025-03-23	C1419121|C3280100	
600580	True	2025-03-21	C1413452|C5561977|C5561979	
600581	False	2025-03-24	C1415857	
600582	True	2025-03-23	C1412592|C1832167	
600584	True	2025-03-23	C0013069|C0039685|C0041207|C0152419|C1413784|C1833590|C2673630|C3280785|C3280795|C4016678|C4016679|C4016680	
600585	False	2025-03-24	C1420716	
600586	True	2025-03-20	C1414250	
600587	True	2025-03-20	C1418753	
600588	True	2025-03-21		
600590	True	2025-03-23	C1418820|C4479577	
600591	True	2025-03-20	C1420272	
600592	True	2025-03-23	C1334494	
600593	True	2025-03-23	C1833578	
600594	True	2025-03-20	C1414026	
600595	True	2025-03-21	C1825572	
600596	True	2025-03-20	C1417129	
600597	True	2025-03-20	C1418638	
600598	True	2025-03-20	C1833577	
600599	True	2025-03-21	C1292231|C1416657|C3150805|C3150926	
600600	True	2025-03-21	C1366441	
600601	True	2025-03-23		
600602	True	2025-03-21		
600603	True	2025-03-21		
600604	True	2025-03-20		
600605	True	2025-03-21	C1417487	
600606	True	2025-03-20		
600607	True	2025-03-21	C1823645	
600609	True	2025-03-23	C1414905	
600610	True	2025-03-20	C1414907|C1876156	
600611	True	2025-03-23	C1414626	
600612	False	2025-03-24		
600613	True	2025-03-20	C0919442	
600614	True	2025-03-20	C1335799	
600615	True	2025-03-23	C1416835	
600616	True	2025-03-23	C1416936	
600617	False	2025-03-24	C0342474|C1420453	
600619	True	2025-03-20		
600621	False	2025-03-24	C1419850	
600622	True	2025-03-23		
600623	True	2025-03-21	C0812444	
600625	True	2025-03-19	C1833563|C2677434	199306
600626	False	2025-03-24	C1334335	
600627	True	2025-03-19	C2931837	2224
600628	True	2025-03-21	C0406468	168
600629	True	2025-03-21	C1415566	
600630	True	2025-03-21	C3551173	178338
600632	True	2025-03-21	C1417956|C1969537	
600633	True	2025-03-21	C1420702	
600635	True	2025-03-20	C0393584|C1384616|C4016681|C4721429	
600636	True	2025-03-23	C1413132	
600637	False	2025-03-24	C1420124	
600638	True	2025-03-20	C2748801	45358
600639	True	2025-03-21	C1332662|C5882733	
600640	False	2025-03-24		
600641	False	2025-03-24	C1420516	
600642	True	2025-03-20	C1422252	
600643	True	2025-03-23	C1833541	53035
600644	True	2025-03-21	C1419142|C1833538|C2931488	
600645	False	2025-03-24		
600646	True	2025-03-23	C1418944	
600647	True	2025-03-20	C1415623	
600648	True	2025-03-20		
600649	True	2025-03-19	C1833511	157|228305
600650	True	2025-03-20	C1413690|C1833508|C1833511|C1833518|C3280160	
600651	True	2025-03-20	C1414701	
600652	True	2025-03-19	C1833503	90635
600653	True	2025-03-21		
600654	True	2025-03-23	C1419041	
600655	True	2025-03-23	C1414289	
600656	True	2025-03-20		
600657	True	2025-03-20		
600658	True	2025-03-21	C1418852	
600660	True	2025-03-23	C1417099|C1842247	
600661	True	2025-03-20	C1417101	
600662	True	2025-03-20	C1417102|C3150700	
600663	True	2025-03-20	C1417103	
600665	True	2025-03-20	C1417449	
600666	True	2025-03-19	C3887964	730
600667	True	2025-03-23	C1333584|C2750355	
600668	True	2025-03-21	C1833499	1416
600670	False	2025-03-24	C1833487	
600671	True	2025-03-23		
600672	True	2025-03-23		
600673	True	2025-03-23	C1421307|C4540086	
600674	True	2025-03-23	C1833486	83463|93976
600675	True	2025-03-21	C1337032|C3151417|C3469522	
600676	True	2025-03-23	C1413145	
600677	True	2025-03-20		
600678	True	2025-03-21	C0879393|C1833477|C5436807	
600679	True	2025-03-23	C1833473	141103
600680	True	2025-03-23		
600681	True	2025-03-23	C1416584|C1563715|C1865018|C3151431	
600682	True	2025-03-23	C1420102|C1855577|C1864902|C4016683|C4016684	
600683	False	2025-03-24		
600684	True	2025-03-21	C1416940	
600686	False	2025-03-24	C1416699	
600687	True	2025-03-21	C0812248|C5676998	
600688	True	2025-03-23	C1413663	
600689	True	2025-03-21		
600690	True	2025-03-21	C1336599	
600691	True	2025-03-20	C1420163	
600692	True	2025-03-20	C1420829|C5193097	
600693	False	2025-03-24	C1419054	
600694	True	2025-03-20	C1325331|C5193141|C5676918|C5676919|C5676920	
600695	True	2025-03-20		
600696	True	2025-03-21	C1414246	
600697	False	2025-03-24	C1419290	
600699	False	2025-03-24		
600700	True	2025-03-20	C1416904	
600701	True	2025-03-23	C1333903|C3837967	
600702	True	2025-03-21	C1419866|C3280415|C3281191|C4310728|C5193056|C5193184	
600703	False	2025-03-24	C1833455	
600704	False	2025-03-24		
600705	True	2025-03-21	C1833454	3130
600706	True	2025-03-21	C1833453	521305
600707	False	2025-03-24	C1420411	
600708	False	2025-03-24	C1420407	
600709	False	2025-03-24	C1415832|C4310720	
600711	False	2025-03-24	C1333362	
600712	False	2025-03-24	C1415645|C1858043	
600713	True	2025-03-20	C1415736|C3553382	
600715	True	2025-03-21	C1420722	
600716	True	2025-03-21	C1419102|C1833448|C1833450|C1840136|C2677420|C3862275	
600717	True	2025-03-21		
600718	True	2025-03-23		
600719	False	2025-03-24	C1417761	
600720	True	2025-03-23	C1417762	
600721	True	2025-03-19	C3152055	79315
600722	True	2025-03-23	C1418854|C1850451	
600723	True	2025-03-21	C1334526	
600724	True	2025-03-20	C1413546|C3151066	
600726	True	2025-03-21	C1416377|C1843096|C1862151	
600727	True	2025-03-21	C1417703|C4478940	
600728	True	2025-03-20	C1417704|C4748993	
600729	False	2025-03-24	C1417705	
600730	True	2025-03-21	C1826461	
600732	True	2025-03-20	C1824202	
600733	False	2025-03-24	C1826562|C1833382|C3837967|C3891828	
600735	True	2025-03-20	C1415889	
600737	True	2025-03-21		
600738	True	2025-03-21	C1419941	
600740	True	2025-03-19	C1833372	101050|405
600742	True	2025-03-21	C1336625	
600743	True	2025-03-21	C1420697	
600744	True	2025-03-21	C1420699	
600745	True	2025-03-23	C1412479	
600746	True	2025-03-20	C1413301	
600747	True	2025-03-23	C1420608|C4748741	
600748	False	2025-03-24	C1420686	
600749	True	2025-03-23	C1332750|C1850054|C4551556|C5774333	
600750	True	2025-03-21	C1417813	
600752	True	2025-03-23	C1415208	
600753	True	2025-03-20	C1415102	
600754	True	2025-03-23	C0432289|C1417203	
600755	True	2025-03-20	C1420544	
600756	False	2025-03-24	C1335244|C5882680	
600757	True	2025-03-21	C1833369	141291|199302|199306
600758	True	2025-03-23	C1366894	
600759	True	2025-03-21	C1418986|C1847200|C3150958	
600760	True	2025-03-21	C0221043|C1419869|C2749757|C5774255	
600763	True	2025-03-23	C1420882	
600764	True	2025-03-23	C1415592	
600765	False	2025-03-24		
600766	True	2025-03-23		
600768	True	2025-03-20	C1419109	
600769	True	2025-03-20	C1540088	
600770	True	2025-03-23	C1417498|C4016689	
600771	True	2025-03-21	C1833341	
600773	True	2025-03-21	C1336562	
600774	False	2025-03-24	C1336563|C4479476	
600775	True	2025-03-19	C3806917	35093|647681
600777	True	2025-03-21	C1421218	
600778	False	2025-03-24	C1332737|C1970712	
600779	True	2025-03-20		
600780	True	2025-03-21		
600781	True	2025-03-21	C1419178	
600782	True	2025-03-21	C1420560	
600784	True	2025-03-23	C1415382	
600786	True	2025-03-20	C1420630	
600787	True	2025-03-20	C1420629	
600788	True	2025-03-23	C1420627	
