mim	is_phenotype	umls_ids	orphanet_ids
232200	True	C2919796	364|79258
232200	True	C2919796	364|79258
232220	True	C0268146	364|79259
232240	True	C0342749|C0342750	364|79259
232240	True	C0342749|C0342750	364|79259
232300	True	C0017921|C2931347	308552|365|420429
232400	True	C0017922|C1968739|C1968740|C1968741|C1968742	366
232500	True	C0017923|C2936914	308621|308638|308655|308670|308684|308698|308712|367
232600	True	C0017924	368
232700	True	C0017925	369
233100	True	C3245525	69076
233300	True	C0949595	243
233400	True	C0685838|C4551721	2855
233420	True	C1856273	242
233600	True	C1856263	
233650	True	C2673536	157949
233710	True	C1856245	379
233910	True	C0268467	2102|238583
234000	True	C0015526	330
234000	True	C0015526	330
234050	True	C1313961|C3495483|C4083251	1245|33364
234200	True	C0018523	157850|216866|216873
234500	True	C0018609	2116
234500	True	C0018609	2116
234580	True	C1856186|C4551980	3220
234810	True	C0340848	199241
235200	True	C0392514|C3469186	465508
235550	True	C1856128	79124
235555	True	C1856127	79303
235555	True	C1856127	79303
235700	True	C3150343	90031
235800	True	C0220992	2157
236200	True	C0751202	394
236250	True	C1856061	395
236270	True	C1856057	2169|622
236500	True	C1856053	500135
236600	True	C1531647|C3887608	2185|269510
236600	True	C1531647|C3887608	2185|269510
236670	True	C0265221|C4284790	588|899
236690	True	C5231392	
236700	True	C0948368	2473
236730	True	C0403555	2704
236800	True	C0268474	79155
237300	True	C0751753|C4082171	147
237310	True	C0268543	927
237500	True	C0022350	234
237900	True	C0270210	2312
238600	True	C0023817|C1969232	309015|444490
238600	True	C0023817|C1969232	309015|444490
238700	True	C0543533	2203
239000	True	C0268414	2801
239200	True	C1832615	417
239500	True	C0268529	419
239510	True	C2931835	79101
239850	True	C0795905	1517
240300	True	C0085859	3453
240500	True	C3150354	1572
240800	True	C0271714	
240900	True	C3278384	293964
241080	True	C0342286	3464
241200	True	C1855849	112|620220
241200	True	C1855849	112|620220
241410	True	C1855840	2323
241500	True	C0268412|C2673477	247623|247651|436
241510	True	C0220743	247667|436
241520	True	C0342643|C4551495	289176
241850	True	C1855794	1226
242100	True	C1855789|C3888093	281122|79394
242150	True	C1275089	477
242500	True	C0239849|C0598226	457
242840	True	C1855772	1493
242860	True	C0398788|C4551557	2268
242900	True	C0877024	1830
243150	True	C0220744	436252
243180	True	C1855733	2978
243300	True	C4551899	65682|99960
243400	True	C0878587	
243500	True	C0268575	33
243700	True	C4722305	217390
244400	True	C4317124|C4551720|C4551906	244
244450	True	C1855663	2707
244460	True	C1855648	2333|93324
245000	True	C0030360	678
245000	True	C0030360	678
245010	True	C1855627	2342
245010	True	C1855627	2342
245050	True	C0342792	832
245050	True	C0342792	832
245200	True	C0023521	206436|206443|206448|487
245300	True	C1855588	454745
245300	True	C1855588	454745
245340	True	C1855577	171690
245400	True	C3151476	17
245450	True	C5193006	
245570	True	C0282512|C1832814|C5552731	163721|1945|289266|725|98818
245590	True	C1855548|C5435698	220465
245600	True	C3278404	284139
245660	True	C1328355	2407
245800	True	C0023138	2377
245800	True	C0023138	2377
246200	True	C0265344	508
246300	True	C1968668	548
246300	True	C1968668	548
246450	True	C0268601	20
246700	True	C0795956	71
246900	True	C5574660	2394|765
248000	True	C3806412	2477
248200	True	C0271093|C1855465|C4282180	827
248250	True	C0268448	31043
248300	True	C0025221	87503
248340	True	C0796032	2453|293843
248340	True	C0796032	2453|293843
248360	True	C0342793	943
248360	True	C0342793	943
248370	True	C5399785	2457|90153
248390	True	C1855433	861
248450	True	C1855425	2717
248500	True	C0024748	309282|309288|61
248510	True	C4048196	118
248600	True	C1855369	268145|268162|268173|268184|511
248600	True	C1855369	268145|268162|268173|268184|511
248700	True	C0796033	2461
248800	True	C0024814	559
248900	True	C1855346	101001
249000	True	C3714506	564
249100	True	C0031069|C5399837	342
249210	True	C1608393|C5542316	2241
249270	True	C0342287	49827
249400	True	C0544862	2481
249900	True	C0268262	512
250100	True	C0023522|C2713319	309256|309263|309271|512
250220	True	C1855229	93317
250250	True	C0220748	175
250400	True	C0432225	2501
250410	True	C1855188	166035
250410	True	C1855188	166035
250460	True	C1834821	175|1838
250620	True	C0342738	88639
250790	True	C4285231	621
250800	True	C5574660	621
250850	True	C0268621	168598
250940	True	C1855128	2170|622
250940	True	C1855128	2170|622
250950	True	C0342727	67046
251000	True	C1855114	27|289916|79312
251100	True	C1855109	28|79310
251110	True	C1855102	28|79311
251120	True	C1855100	308425
251230	True	C1855079	572768
251255	True	C0796063	313795
251270	True	C3278481	2518
251280	True	C4538630	319192
251290	True	C3489725|C4552078	1229
251300	True	C0795949|C4551772	2065
251450	True	C0432242|C4012146	1425
251750	True	C3538951	238763
251850	True	C0341306	2290
251880	True	C5191055	279934
251900	True	C5193007	
251950	True	C1855033	2597
252010	True	C1838979	2609
252011	True	C1291270|C1855008|C5700310	3208
252100	True	C0026363	2751
252150	True	C1854988	308386|833|99732
252160	True	C1854989	308393|833|99732
252600	True	C0033788	423461|577
252605	True	C1854896	423470|577
252650	True	C0238286	578
252900	True	C0086647	581|79269
252930	True	C0086649	581|79271
252930	True	C0086649	581|79271
252940	True	C0086650	581|79272
252940	True	C0086650	581|79272
253200	True	C0026709	276212|276223|583
253200	True	C0026709	276212|276223|583
253220	True	C0085132	584
253260	True	C0220754|C1854698	79241
253270	True	C0268581	79242
253280	True	C3151519	588|899
253300	True	C5848259	70|83330
253310	True	C1854664	1486
253550	True	C0393538|C2931358	70|83418
253600	True	C1869123	267
253601	True	C1850889	268
253700	True	C0410173	353
253700	True	C0410173	353
253800	True	C0410174	272|588|899
254090	True	C0410179|C5935566	646098|646113|75840
254100	True	C1850840	
254110	True	C0270968	1878
254130	True	C4551973|C5553104	45448
254210	True	C0393929	590|98914
254210	True	C0393929	590|98914
254300	True	C1850792	590|98913
254450	True	C0026987	824
254500	True	C0026764|C0268381	29073|314701|85443
254500	True	C0026764|C0268381	29073|314701|85443
254600	True	C0398595	2587
254770	True	C0270853|C1850778	307
254770	True	C0270853|C1850778	307
254780	True	C5848203	501
254800	True	C0751785	308
254900	True	C0751779	163696
254940	True	C1850746|C5676876	1358
255100	True	C4310822	394529|394532
255120	True	C1829703	156
255125	True	C1850718	43115
255160	True	C1850709	53698|636970
255200	True	C0410204	169186
255310	True	C0546264	2020
255310	True	C0546264	2020
255320	True	C1850674	598|98905
255600	True	C1850671	289380
255800	True	C0036391|C4551479	800
255960	True	C1850635|C2931787	615
255995	True	C1850625	168572
256020	True	C0403548	2613
256030	True	C1850569	171430|171433|171436|171439
256030	True	C1850569	171430|171433|171436|171439
256040	True	C1850568|C4746851	324977
256040	True	C1850568|C4746851	324977
256050	True	C1850554|C1850555	56304
256100	True	C1855681	655|93592
256300	True	C0403399	839
256300	True	C0403399	839
256450	True	C0027773|C2931832|C3888018	276575|276598|79643
256500	True	C5574950	634
256520	True	C0265218|C4551478	2671|583607
256520	True	C0265218|C4551478	2671|583607
256540	True	C0268233	351
256540	True	C0268233	351
256550	True	C0023806|C0268228|C3888317|C4282398	812|87876|93399|93400
256550	True	C0023806|C0268228|C3888317|C4282398	812|87876|93399|93400
256800	True	C0020074	642
256800	True	C0020074	642
256810	True	C1850406	255229
256810	True	C1850406	255229
256840	True	C1850395	139578
257200	True	C0268242	77292
257220	True	C0220756|C3179455	646
257270	True	C1850362	215
257300	True	C1850343	1052
257300	True	C1850343	1052
257320	True	C0796089	89844
257320	True	C0796089	89844
257850	True	C2749477	2710
257980	True	C0796093	2721
258100	True	C4551824	75382
258150	True	C0403810	399805
258315	True	C1850318|C2936816	2733|93329
258315	True	C1850318|C2936816	2733|93329
258450	True	C4225153	254886
258480	True	C0432219	2746
258660	True	C1847711	
258860	True	C0406727	2753
258870	True	C0018425|C0599035	414
258870	True	C0018425|C0599035	414
259050	True	C0796121	3042
259100	True	C0029411|C2678439|C4551679	1525|2796
259100	True	C0029411|C2678439|C4551679	1525|2796
259440	True	C1850169	216804|216812|216820|666
259450	True	C1850168|C1859709	1149|2771
259500	True	C0029463	668
259600	True	C1850155	371428
259600	True	C1850155	371428
259680	True	C0410422	324964
259700	True	C1850127|C4551971	667
259710	True	C1850126	667
259770	True	C0432252	2788
259900	True	C0268164	416|93598
259900	True	C0268164	416|93598
260000	True	C0268165	416|93599
260005	True	C0268525	33572
260350	True	C0235974|C5779842	1333
260370	True	C3891828	2805
260400	True	C0272170|C4692625	811
260540	True	C1850077	240085|240094|240103|240112|683|99750
260565	True	C1850055	2836
260570	True	C1850054	566067
260600	True	C1850053	280270|280293
260660	True	C1850040	93333
260660	True	C1850040	93333
260800	True	C0268162	2843
260920	True	C0398691	309025|343
261000	True	C1394891	332
261100	True	C4016819|C4551825	35858
261515	True	C0342870	300
261540	True	C0796012	709
261550	True	C1849930	2856
261600	True	C0751434	2209|716|79253|79254|79651
261630	True	C0268465	226|238583
261640	True	C0878676	13|238583
261640	True	C0878676	13|238583
261650	True	C1849821	2880
261670	True	C0268149	97234
261670	True	C0268149	97234
261680	True	C5574905	2880
261740	True	C1849813	439854
261750	True	C0543514	79240
262190	True	C0271695	769
262190	True	C0271695	769
262300	True	C1849792	49382
262400	True	C0342573	231662|631
262500	True	C0271568	633
262600	True	C0242343|C0878683	90695|95494
262700	True	C2678408	85442
262850	True	C2752081	79
262890	True	C0796149	806
263200	True	C0085548	731
263200	True	C0085548	731
263210	True	C1849762	79328
263210	True	C1849762	79328
263300	True	C0032463	729
263400	True	C1837915	238557
263520	True	C0024507	93269
263570	True	C1849722	206583|367
263700	True	C2718078|C5886774	79277
263750	True	C0265257	246
263750	True	C0265257	246
264080	True	C1849699	
264090	True	C0406586	3455
264300	True	C0268296	752
264350	True	C1449843|C5774176	171876|756
264470	True	C1849678	2971
264600	True	C0268297	753
264700	True	C0268689	289157
264800	True	C0033847|C0376359	758
265050	True	C0796279	293843|2998
265100	True	C0155912	60025
265120	True	C1968602	217563
265380	True	C0031190	210122
265400	True	C5676877	422
265450	True	C3887658	31837
265800	True	C0238402	763
265900	True	C0265294	3005
266100	True	C1849508	3006
266120	True	C1849507	35120
266130	True	C5848078	289846|32
266140	True	C0520739	98867
266150	True	C0034341|C2931141	3008|353308|353314|353320
266200	True	C0340968	766
266265	True	C0398739	2968|99843
266265	True	C0398739	2968|99843
266280	True	C1849453	3021
266500	True	C0034960|C2749345	773
266500	True	C0034960|C2749345	773
266510	True	C3550693	44|772|79189
266510	True	C3550693	44|772|79189
266600	True	C0010346	
266900	True	C0403553|C4551559	3156
267000	True	C0796113	2849
267010	True	C2673885	3032|564
267010	True	C2673885	3032|564
267300	True	C0403554|C4016429	18|402041
267300	True	C0403554|C4016429	18|402041
267430	True	C0266313	3033|97369
267750	True	C1849409|C4551775	1571
268100	True	C1849394	53540
268130	True	C1327916	3088
268150	True	C1849387|C4016364	71275
268210	True	C1849385	780|99757
268300	True	C0392475	3103
268305	True	C1849348	3102
268310	True	C5399974	1507|97360
268310	True	C5399974	1507|97360
268315	True	C1849333	
268400	True	C0032339|C5203410	221008|221016|2909
268800	True	C0036161	309155|309162|309169|796
268800	True	C0036161	309155|309162|309169|796
269150	True	C0265227	798
269160	True	C0266484	481986|485275|799
269250	True	C0432194	3144
269400	True	C3151617	289499
269500	True	C0265301|C4551483	3152
269600	True	C0036489	
269600	True	C0036489	
269700	True	C1720863	528
269840	True	C5575025	911
269920	True	C1096902|C2930923	309324|834
269921	True	C0342853|C2931471	3166
270100	True	C3495537	450
270100	True	C3495537	450
270200	True	C0037231	816
270300	True	C1849193	263543|263553
270400	True	C0175694	818
270420	True	C5441927	103908|563708
270450	True	C1849157	73273
270550	True	C1849140	98
270750	True	C0796019	101003
270800	True	C1849115	100986
270960	True	C0232981|C3279437	399805
271150	True	C1838230	70|83420
271400	True	C0685889	101351
271400	True	C0685889	101351
271640	True	C4017377	642099
271640	True	C4017377	642099
271665	True	C1849011	93358
271700	True	C0796173	1856
271900	True	C0206307	141|314911|314918
271980	True	C0268631	22
272300	True	C0268624	833|99731
272430	True	C1832409|C1848947	1545|157820
272430	True	C1832409|C1848947	1545|157820
272440	True	C0795940|C1839311	3255
272440	True	C0795940|C1839311	3255
272750	True	C0268275	309246
272800	True	C0039373	309178|309185|309192|845
273250	True	C0266427	983
273300	True	C1336708	363483|363494|363504|842|876|99865
273800	True	C0040015	849
273900	True	C2678311	168629|268322|566192
274000	True	C0175703	3320
274270	True	C1959620	1675
274500	True	C1291299	95716
274600	True	C0271829	705
274700	True	C0342194	95716
274700	True	C0342194	95716
274800	True	C0342195	95716
274900	True	C0342196	95716
275100	True	C0271789|C3665349|C4082174	90674
275200	True	C3493776	90673
275210	True	C0406585|C5676878	1662
275210	True	C0406585|C5676878	1662
275350	True	C0342701	859
275355	True	C1168401	494547|494550|500464|500478|502363|502366
275630	True	C0268238	98907
275900	True	C0393559	101000
276300	True	C0265325|C5399763	252202
276600	True	C0268487	28378
276700	True	C0268490	882
276710	True	C0268623	69723
276820	True	C1848651	2879
276880	True	C0268514	210128
276900	True	C1568247|C1848638	231169|886
276901	True	C1848634	231178|886
276902	True	C5779850	231183|886
276904	True	C1848604	231169|886
277180	True	C0403814|C5393224	48
277300	True	C0265343	2311
277400	True	C1848561	26|79282
277450	True	C1848534	98434
277470	True	C1848526	2524
277580	True	C1848519	897
277590	True	C0265210	3447
277600	True	C1869114|C4552002	3449
277700	True	C0043119	902
277950	True	C0432289	371428
278000	True	C0008384	275761|75233|75234
278250	True	C0406587	2834|357058
278300	True	C0268118	3467|93601
278300	True	C0268118	3467|93601
278720	True	C2752147	910
278730	True	C0268138	220295|910
278740	True	C1848411	910
278750	True	C1848410	90342
278760	True	C0268140|C3806565	220295|910
278800	True	C0265201	1569
278850	True	C2749215	393
280000	True	C1848392	3474
300000	True	C2936904	2745
300004	True	C0796124	2508
300009	True	C1848336	1652|93622
300018	True	C1848296	242|251510
300029	True	C1845667	791
300048	True	C2746068	2301|2978
300049	True	C1845235|C1848213|C4551969	2149|98892
300049	True	C1845235|C1848213|C4551969	2149|98892
300055	True	C0796222|C1848211|C1968551|C1968552	3077
300066	True	C1848204	90625
300066	True	C1848204	90625
300067	True	C1848070|C1848200|C4551968	2148|99796
300068	True	C0039585	99429
300068	True	C0039585	99429
300071	True	C1848172	215
300071	True	C1848172	215
300087	True	C1848138	
300088	True	C1848137	101039|2076
300106	True	C1848097	93349
300115	True	C1848087	777
300123	True	C1848068|C2678223	231692|631|67045
300143	True	C0796241|C5551510	777
300200	True	C0342482	95702
300209	True	C1846175	
300210	True	C1846174	777
300215	True	C1846171	452
300232	True	C1846148	83629
300238	True	C1846145	85286
300243	True	C2678194	85278
300244	True	C1846129	88630
300257	True	C0878677	34587
300260	True	C1846058	1762
300263	True	C1846055	85287
300271	True	C1846038	777
300280	True	C1846010	
300291	True	C1845919|C1846006|C1846008	238468|69088|98813
300291	True	C1845919|C1846006|C1846008	238468|69088|98813
300299	True	C1845987	86788
300310	True	C1845903	229717|47
300310	True	C1845903	229717|47
300321	True	C1845902	
300321	True	C1845902	
300322	True	C0023374	510
300322	True	C0023374	510
300323	True	C0268117	79233
300323	True	C0268117	79233
300354	True	C1845861	85293
300376	True	C0917713	98895
300400	True	C1279481	276
300419	True	C0796244	777
300422	True	C1845546	
300424	True	C1419610	791
300425	True	C1845540	
300448	True	C0585216	231401
300455	True	C2749137	247522
300476	True	C1845407	1872
300489	True	C1845359	139557
300491	True	C5774177	85294
300495	True	C1845539	
300496	True	C1845336	
300500	True	C0342684	54
300510	True	C1845294|C1845295	243
300514	True	C1845292	84
300523	True	C0795889	280270|59
300534	True	C1845243	85279
300539	True	C1845202	93606
300554	True	C1845168	1652|93622
300554	True	C1845168	1652|93622
300555	True	C1845167	1652|93623
300555	True	C1845167	1652|93623
300558	True	C0796237|C0796249	777
300558	True	C0796237|C0796249	777
300559	True	C1845151	715
300582	True	C1845118	314795
300590	True	C1802395	199
300590	True	C1802395	199
300604	True	C1845105	
300615	True	C0796275	3057
300622	True	C0272137	
300623	True	C1839780	93256
300624	True	C0016667	908
300633	True	C2678098	95706
300635	True	C1845076	2442|538934
300636	True	C1970879	319605|319612
300645	True	C1970859	319605|319623
300653	True	C1970848	713
300661	True	C1970827	3222|411536|411543
300672	True	C4750718	1934|3095|3451|505652
300673	True	C1968556	209370
300676	True	C1970822	777
300699	True	C2678051	364028
300718	True	C4225159	97239
300749	True	C2677903	163937
300751	True	C4551511	1047|75563
300752	True	C2677889	443197
300755	True	C0221026	229717|47
300758	True	C2677879	95706
300799	True	C3275406	163953|776
300802	True	C3275408	777
300802	True	C3275408	777
300803	True	C2749020	777
300803	True	C2749020	777
300804	True	C2749019	2754|475
300804	True	C2749019	2754|475
300807	True	C2749016	98879
300807	True	C2749016	98879
300813	True	C0039101	3273
300813	True	C0039101	3273
300814	True	C3151752	
300816	True	C3151753	238329
300816	True	C3151753	238329
300818	True	C3806670	447
300830	True	C0795888|C4082794	
300831	True	C3151781	251383
300831	True	C3151781	251383
300834	True	C3151784	1872
300835	True	C3550856	363727
300835	True	C3550856	363727
300842	True	C0398568|C0878670	59306
300842	True	C0398568|C0878670	59306
300844	True	C0796225	276630|777
300844	True	C0796225	276630|777
300847	True	C3275438	
300847	True	C3275438	
300849	True	C3887939	777
300849	True	C3887939	777
300854	True	C3275446	319308
300857	True	C3275459	803
300860	True	C3275464	163956
300863	True	C3275476	163966
300867	True	C3275495	2322
300872	True	C3550875	
300884	True	C4317295	324422
300887	True	C3550921	2556
300888	True	C3550963	329235
300894	True	C3550973	329284
300895	True	C3698541	293707
300896	True	C3806688	356961
300905	True	C3806702	352675
300909	True	C3806711	100057|91385
300911	True	C3806722	363654
300914	True	C3806737	90625
300915	True	C3806742	431140
300918	True	C3806745	659
300923	True	C3890167	
300928	True	C3890168	777
300932	True	C4310821	
300943	True	C4012409	963
300946	True	C4225422	124
300952	True	C4225421	2556
300953	True	C4225420	33364
300957	True	C0796218|C0796242	457240
300958	True	C5393299	457260
300960	True	C4085243	401973
300963	True	C4225419	7
300966	True	C4225418	480907
300967	True	C4225417	466791
300968	True	C4225416	480880
300971	True	C4310820	112|570371
300982	True	C4310818	
300983	True	C4310817	777
300984	True	C4310816	777
300985	True	C4310815	48
300986	True	C4310814	662198
300988	True	C5568123	504530
300989	True	C4310811	622925
300990	True	C4310810	688581|86818
300997	True	C4478379	
300998	True	C4478383	435938|459070
301000	True	C0043194	906
301006	True	C4538784	2065
301008	True	C4538788	777
301010	True	C4538795	
301013	True	C4692652	777
301014	True	C4746956	666
301020	True	C4746984	2609
301021	True	C4746985	2609
301022	True	C5193008	
301024	True	C5193009	777
301025	True	C5193010	
301028	True	C5193011	656
301029	True	C5193146	528084
301030	True	C4305072	163976
301032	True	C5231394	
301035	True	C5231396	
301039	True	C5393302	
301040	True	C1845055	847
301041	True	C5393303	
301043	True	C5393308	220386|93925
301044	True	C5393312	
301045	True	C5393313	
301050	True	C1567742|C4746986	63|88917
301051	True	C5435745	
301052	True	C5393318	
301056	True	C5542341	
301058	True	C5542345	442835
301058	True	C5542345	442835
301059	True	C5542347	399808
301059	True	C5542347	399808
301060	True	C5542351	
301060	True	C5542351	
301066	True	C5561930	
301066	True	C5561930	
301068	True	C0795969	1415
301068	True	C0795969	1415
301071	True	C5676879	
301071	True	C5676879	
301072	True	C4751570	397922
301072	True	C4751570	397922
301074	True	C5575495	676125
301075	True	C5676880	
301075	True	C5676880	
301076	True	C5676881	
301076	True	C5676881	
301077	True	C5676882	
301077	True	C5676882	
301078	True	C5676883	675628
301078	True	C5676883	675628
301080	True	C5676884	536
301081	True	C5676885	
301081	True	C5676885	
301082	True	C5676886	653751
301082	True	C5676886	653751
301083	True	C1863235	
301083	True	C1863235	
301091	True	C5774178	
301091	True	C5774178	
301094	True	C5774179	
301094	True	C5774179	
301095	True	C5774180	
301095	True	C5774180	
301101	True	C5829562	
301101	True	C5829562	
301106	True	C5829567	
301107	True	C5829568	
301109	True	C5829577	658946|658951
301109	True	C5829577	658946|658951
301110	True	C5829585	
301111	True	C5829589	
301111	True	C5829589	
301114	True	C5882664	
301115	True	C5882665	
301116	True	C5882666	
301118	True	C5935567	
301119	True	C5935568	
301120	True	C5935569	1331
301127	True		
301132	True		
301133	True		
301134	True		
301137	True		
301142	True		
301200	True	C1845052|C1845053	100033|88661
301220	True	C1845050	85453
301310	True	C1845028	2802
301830	True	C1844934	1145
301835	True	C0796028	1187
301835	True	C0796028	1187
302045	True	C3668940	154
302060	True	C0574083	111
302200	True	C2930878|C4049004|C4049005	91492
302350	True	C0796085	627
302350	True	C0796085	627
302800	True	C0393808	101075|1175
302905	True	C1844862	921
302960	True	C0282102	35173
303350	True	C0795953	2466|275543
303400	True	C1844830	324601
303400	True	C1844830	324601
303600	True	C0265252	192
303700	True	C0339537|C3887937	16|1872
303900	True	C3887980|C4551767	
303900	True	C3887980|C4551767	
304020	True	C1844776|C1844777	1872
304100	True	C1839909	1497|275543
304110	True	C0220767	1520
304120	True	C1844696	90652
304150	True	C0268353	198
304150	True	C0268353	198
304400	True	C1844678	383|90641
304400	True	C1844678	383|90641
304500	True	C1844677	90625
304700	True	C0796074|C1839564	52368
304700	True	C0796074|C1839564	52368
304800	True	C1563705	223
305000	True	C1148551|C1846142	1775|3322
305100	True	C0162359	181|238468
305450	True	C0220769|C5399762	93932
305620	True	C4281559	1826
306400	True	C1844376	379
306700	True	C0019069	169802|169805|169808|177926|98878
306700	True	C0019069	169802|169805|169808|177926|98878
306950	True	C1844025	2140
306950	True	C1844025	2140
306955	True	C1844020|C3151867	450
306955	True	C1844020|C3151867	450
307000	True	C0265216	2182|275543
307000	True	C0265216	2182|275543
307030	True	C0268418	284411|284414|408
307200	True	C0472813	231692|631|632
307200	True	C0472813	231692|631|632
307800	True	C0733682|C2363065|C3536984	89936
308050	True	C0265267	139
308205	True	C5399971	2273|85284
308230	True	C0398689	101088|183663
308230	True	C0398689	101088|183663
308240	True	C5399825	2442|538931
308240	True	C5399825	2442|538931
308300	True	C0021171|C2930820	464
308350	True	C3463992|C4552072	1934|3175|3451|364063
308700	True	C0162809|C1563719	432|478
308800	True	C3887525	2340
308990	True	C1839874	1652|93622
309000	True	C0028860|C2713392	534
309000	True	C0028860|C2713392	534
309120	True	C1839841	399805
309350	True	C0025237	2484
309500	True	C0796135	3242|93945|93946|93947|93950
309510	True	C0796250	94083
309520	True	C0796022	776
309530	True	C1845181|C2931498	397933|777
309530	True	C1845181|C2931498	397933|777
309541	True	C0796208	369962
309541	True	C0796208	369962
309548	True	C0751157	100973
309548	True	C0751157	100973
309549	True	C0796215	777
309555	True	C0795965	3078
309580	True	C4759781	73220|847
309585	True	C1839736	3459
309590	True	C0796003|C2678046	528084|85328
309610	True	C1839730	2958
309630	True	C1839728	2498
309800	True	C0796016	568
309800	True	C0796016	568
309801	True	C0796070	2556
309900	True	C0026705	217085|217093|580
310200	True	C0013264	98896
310300	True	C2930996|C5243475	261|98863
310300	True	C2930996|C5243475	261|98863
310440	True	C1839615	25980
310468	True	C0403720	1652|93622
310490	True	C0795910	101078
310600	True	C0266526	649
311070	True	C1839566	99014
311070	True	C1839566	99014
311300	True	C0265251	90650
311300	True	C0265251	90650
311510	True	C0796195	2379
311900	True	C1839463	2886
312000	True	C0342376	90695
312080	True	C0205711	280210|280219|280224|280229|280234|702
312080	True	C0205711	280210|280219|280224|280229|280234|702
312170	True	C0034345|C0751597|C1839413	765|79243
312600	True	C2681923	791
312600	True	C2681923	791
312700	True	C3714753	792
312750	True	C0035372	3095|778
312863	True	C1279481	
312863	True	C1279481	
312870	True	C0796154	373
312870	True	C0796154	373
312920	True	C1839264	99015
313400	True	C3541456	93284
313400	True	C3541456	93284
313900	True	C1839163	268322|852
314250	True	C1839130	53351
314390	True	C2931228	3412
314400	True	C0262436	555877|75497
314400	True	C0262436	555877|75497
314700	True	C1292284	
400044	True	C2748896	242
400047	True	C5193013	
415000	True	C1839071	1646
415000	True	C1839071	1646
580000	True	C1838854	90641
600001	True	C2931296	2255
600059	True	C1838702	791
600060	True	C1838701	90636
600072	True	C0206042	466
600081	True	C1838657	289157
600081	True	C1838657	289157
600092	True	C1838654	1422
600101	True	C2677637	90635
600105	True	C1838647	791
600105	True	C1838647	791
600110	True	C1838644	827
600110	True	C1838644	827
600116	True	C1868675	2828
600118	True	C1838625|C5442005	2510
600121	True	C1838612	177|309803
600132	True	C1838603	791
600138	True	C1838601	791
600142	True	C1838577	199354
600143	True	C1838570	228354
600145	True	C1838568	3027|3169
600175	True	C1838492	1216
600195	True	C1838437	2451
600204	True	C1838429	166002
600223	True	C0752122	98765
600224	True	C0752123	98766
600231	True	C1838359	2337
600251	True	C1838348	141258
600268	True	C1838329	3339
600274	True	C0338451|C0520716	100069|100070|275864|282
600316	True	C1838263	90636
600320	True	C1838260	
600320	True	C1838260	
600334	True	C1450052|C1838244	609
600348	True	C4284594	99796
600348	True	C4284594	99796
600363	True	C1838192	100988
600363	True	C1838192	100988
600373	True	C1838180	1458
600373	True	C1838180	1458
600376	True	C1838163	774
600462	True	C1838103|C4551958	2598
600512	True	C1838062|C4551957	101046
600513	True	C1838049	98784
600625	True	C1833563|C2677434	199306
600627	True	C2931837	2224
600627	True	C2931837	2224
600649	True	C1833511	157|228305
600652	True	C1833503	90635
600666	True	C3887964	730
600721	True	C3152055	79315
600740	True	C1833372	101050|405
600775	True	C3806917	35093|647681
600790	True	C1833321	75373
600791	True	C3538946	90636
600794	True	C1833308	139536
600795	True	C1833296	275864|282|803
600802	True	C1833275	35078
600803	True	C2609268	69663
600807	True	C1869116	
600850	True	C1833247	
600858	True	C1833236	
600858	True	C1833236	
600880	True	C0546323|C0856761	131
600880	True	C0546323|C0856761	131
600881	True	C1833229	441452|91492|98985|98991|98993
600886	True	C1833213	163
600901	True	C3160739	84
600920	True	C1833136	2460
600955	True	C1833053	71528
600962	True	C1833030	530838
600974	True	C1832978	90636
600977	True	C1832976	1872
600987	True	C1832950	652514
600994	True	C1832932	90635
600995	True	C1868672|C3496337	656
601001	True	C3715082	89838
601003	True	C1832918	53347
601067	True	C1832845	231169|886
601068	True	C1832841	86814
601088	True	C1832812	1272
601088	True	C1832812	1272
601098	True	C0270913	101083
601098	True	C0270913	101083
601104	True	C0038868|C4551863	240071|683
601104	True	C0038868|C4551863	240071|683
601110	True	C1832736	79321
601110	True	C1832736	79321
601144	True	C1142166|C4551804	130
601144	True	C1142166|C4551804	130
601152	True	C0393807	90120
601154	True	C1832680	154
601198	True	C3715128|C4048195	112|2238|428
601200	True	C3839822	284343|64742
601214	True	C1832600	34217
601216	True	C1832594	2899
601238	True	C1832585	94122
601277	True	C1832550	313
601287	True	C1832525	219
601316	True	C1832476	90635
601317	True	C1832475	90635
601321	True	C2931482	638
601331	True	C3275898	
601338	True	C1832466	1171
601358	True	C1303073	3051
601360	True	C1832432	1027|3301
601360	True	C1832432	1027|3301
601367	True	C0007785|C0038454|C0948008	
601369	True	C1832425	90635
601369	True	C1832425	90635
601382	True	C1832399	99955
601386	True	C1832394	90636
601386	True	C1832394	90636
601388	True	C1832392	
601388	True	C1832392	
601390	True	C1832390|C4551950	314679
601390	True	C1832390|C4551950	314679
601399	True	C1832388	71290
601412	True	C1832379	90635
601419	True	C1832370	98909
601455	True	C1832334	99950
601457	True	C1832322	331206
601472	True	C1832274	99938
601492	True	C1291490	67041
601494	True	C1832243	154|54260
601495	True	C3152144	229717|33110
601518	True	C4722327	1331
601536	True	C1832215|C1832216	69737|69739
601539	True	C0282527	44|772|79189
601543	True	C1832187	90635
601544	True	C2675750	90635
601547	True	C1832175	1377|91492|98994
601550	True	C1832169	
601551	True	C1832168	
601552	True	C1832167	412022
601553	True	C1832162	1573
601559	True	C0796176|C5676888	3206
601583	True	C1832099	654
601596	True	C1866636	99949
