mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
312095	False	2025-03-21	C1824816	
312170	True	2025-03-19	C0034345|C0751597|C1839413	765|79243
312200	False	2025-03-21	C1839409	
312390	False	2025-03-21		
312600	True	2025-03-19	C2681923	791
312610	True	2025-03-20	C1419623|C1844776|C1844777|C1845667|C3151784|C5774328|C5774329|C5774330	
312612	False	2025-03-21	C1839368	791
312700	True	2025-03-19	C3714753	792
312750	True	2025-03-19	C0035372	3095|778
312800	False	2025-03-21		
312840	False	2025-03-21	C1839320	85285
312860	False	2025-03-21		
312863	True	2025-03-19	C1279481	
312870	True	2025-03-19	C0796154	373
312890	False	2025-03-21		
312920	True	2025-03-19	C1839264	99015
313100	False	2025-03-21		
313350	True	2025-03-20	C1839258	2440
313400	True	2025-03-19	C3541456	93284
313420	False	2025-03-21	C0796172	168544
313430	True	2025-03-20	C0342376|C1420326|C1848068	
313440	True	2025-03-20	C1420543|C1848087|C5774177	
313450	True	2025-03-20		
313460	False	2025-03-21		
313470	False	2025-03-21	C1417157	
313490	True	2025-03-20	C1839235	
313500	True	2025-03-21	C1970757	99798
313550	True	2025-03-20		
313900	True	2025-03-19	C1839163	268322|852
314000	True	2025-03-20	C1839162	
314050	True	2025-03-20	C1839161	231393
314100	False	2025-03-21	C0431886	
314200	False	2025-03-21	C0651530|C1420598|C3890933|C3890934|C4016583|C4016587|C4310952|C4310953|C4310954	
314240	True	2025-03-20	C1839140	
314250	True	2025-03-19	C1839130	53351
314310	True	2025-03-20	C1336608|C5561930	
314320	False	2025-03-21	C1839125	3369
314370	True	2025-03-20	C1421268|C1844934|C5436948	
314375	False	2025-03-21	C1420188|C3806688|C4016594	
314390	True	2025-03-19	C2931228	3412
314400	True	2025-03-19	C0262436	555877|75497
314555	True	2025-03-20		
314560	False	2025-03-21	C1839113	903
314570	False	2025-03-21	C1839112	
314600	False	2025-03-21	C0265239	3456
314700	True	2025-03-19	C1292284	
314980	False	2025-03-21	C1421578|C5935567	
314993	False	2025-03-21	C1823965	
314998	True	2025-03-20	C1421840	
400001	True	2025-03-20		
400005	False	2025-03-21	C1421410|C1839071|C4016596	
400008	True	2025-03-20	C1418937	
400010	True	2025-03-20	C1413926	
400011	True	2025-03-20	C1412586	
400017	False	2025-03-21	C1420788	
400019	True	2025-03-20	C1422358	
400023	False	2025-03-21	C1422539	
400025	True	2025-03-20	C1425608	
400026	True	2025-03-20	C1423868	
400035	False	2025-03-21	C1825382	
400039	True	2025-03-20	C1424315	
400040	False	2025-03-21	C1823550	
400042	False	2025-03-21	C1839073|C4551960	1646
400043	False	2025-03-21	C3888076	
400044	True	2025-03-19	C2748896	242
400045	True	2025-03-20	C2748895	2138|393
400046	True	2025-03-20	C4310835	
400047	True	2025-03-19	C5193013	
402500	True	2025-03-20	C1412585	
403000	True	2025-03-20	C1335835	
410000	False	2025-03-21	C1412383	
415000	True	2025-03-19	C1839071	1646
424500	False	2025-03-21	C0206661	206484
426000	False	2025-03-21	C1539791	
465000	False	2025-03-21	C1824816	
489500	False	2025-03-21	C1421534	
500000	True	2025-03-20	C1708371	137675
500001	True	2025-03-20	C1839040	99718
500002	False	2025-03-21	C1839028	2596
500003	False	2025-03-21	C1839022	1576|225154
500005	False	2025-03-21	C1839021	
500013	True	2025-03-20	C5435765	
500015	False	2025-03-21	C3275684	
500018	True	2025-03-20		
516002	False	2025-03-21	C1537991|C1839040|C4016597|C4746992	
516004	True	2025-03-20	C0009402|C0917796|C1537993	
516005	True	2025-03-20	C0162671|C0162672|C0917796|C1537994|C1838951|C4016598	
516020	False	2025-03-21	C0009402|C0162666|C0424551|C0559758|C0917796|C1537988|C1708371|C1866432|C4016599|C4016600	
516040	False	2025-03-21	C0009402|C0268237|C1537986	
516060	False	2025-03-21	C0917796|C1328349|C1537983|C1838916|C1839022|C2748884|C2931092|C3275684|C4016603|C4225591	
516070	True	2025-03-20	C1537984|C2748884	
520100	False	2025-03-21	C1838912	1670
530000	False	2025-03-21	C0022541|C2931928	480
540000	False	2025-03-21	C0162671	550
545000	True	2025-03-20	C0162672	551
550500	False	2025-03-21	C1838877	99845
550900	True	2025-03-20		
551200	False	2025-03-21	C1838875	
551500	False	2025-03-21	C1328349	644
553000	True	2025-03-20	C1510502	
555000	True	2025-03-20		
557000	False	2025-03-21	C0342784	699
561000	False	2025-03-21	C0007196|C1537996|C1838854|C1852271|C3151897	
580000	True	2025-03-19	C1838854	90641
590010	False	2025-03-21	C0268237|C1538009|C4016605|C4722142	
590025	True	2025-03-20	C0342289|C1538001|C3151898|C4016608	
590040	True	2025-03-20	C1538004|C3151897|C3151970|C3532240|C4016610|C4016611	
590045	False	2025-03-21	C0559758|C0949658|C1538005|C1839021|C3151897|C4016612|C4016613|C4016614	
590055	False	2025-03-21	C0162666|C0162670|C1538007|C3532239	
590060	True	2025-03-20	C0023264|C0162672|C0342289|C0872218|C1538006|C1838867|C3151970|C4016620|C4016622	
590070	True	2025-03-20	C0041349|C0162671|C0162672|C1538002|C1852373|C4016623|C4016624	
590075	True	2025-03-20	C0026848|C1538010|C4015777|C4016625	
590090	True	2025-03-20	C1538015|C4015777	
590095	True	2025-03-20	C0023264|C0162666|C0162670|C1538017|C1852373|C4016629|C4016630	
598500	True	2025-03-20	C1838782	3463
600001	True	2025-03-19	C2931296	2255
600006	True	2025-03-20	C1419359	
600007	False	2025-03-21	C1333567	
600009	False	2025-03-21	C1415887	
600010	True	2025-03-20	C1416457	
600011	True	2025-03-20	C1414431|C4310629|C4748670	
600012	False	2025-03-21	C1421284	
600013	False	2025-03-21	C1421565|C4479652	
600016	True	2025-03-20	C1413559|C2675527	
600017	True	2025-03-20	C1419894	
600021	False	2025-03-21	C1337107	
600023	True	2025-03-20	C0809936|C1413269|C5676911	
600025	True	2025-03-20	C1416692	
600030	False	2025-03-21	C1414080	
600032	True	2025-03-20		
600034	True	2025-03-20	C1414393	
600035	True	2025-03-20	C0266484|C1414394	
600039	True	2025-03-20	C1332397	
600042	False	2025-03-21	C1417065	
600043	False	2025-03-21	C1420459	
600045	False	2025-03-21	C1413941|C5543635	
600048	True	2025-03-20		
600049	True	2025-03-20	C1417091	
600050	True	2025-03-20	C1417010	
600054	False	2025-03-21		
600056	True	2025-03-20		
600057	True	2025-03-20	C1838703	322|93930
600058	True	2025-03-20	C1421246	
600059	True	2025-03-19	C1838702	791
600060	True	2025-03-19	C1838701	90636
600062	False	2025-03-21	C1419237	
600065	False	2025-03-21	C1334146|C5543661	
600066	True	2025-03-20	C1539362	
600067	True	2025-03-20	C1421345	
600069	False	2025-03-21	C1421338	
600072	True	2025-03-19	C0206042	466
600073	False	2025-03-21	C1416914|C1857277	
600074	True	2025-03-20	C1413212	
600078	False	2025-03-21		
600079	False	2025-03-21	C1368803|C3276201	
600080	False	2025-03-21	C1838670	
600081	True	2025-03-19	C1838657	289157
600083	True	2025-03-20		
600092	True	2025-03-19	C1838654	1422
600093	True	2025-03-20	C1838653	
600094	False	2025-03-21		
600096	False	2025-03-21	C2931142	3010
600101	True	2025-03-19	C2677637	90635
600102	True	2025-03-20		
600105	True	2025-03-19	C1838647	791
600107	True	2025-03-20		
600108	False	2025-03-21	C0432225|C1417202|C1865832|C4016643	
600110	True	2025-03-19	C1838644	827
600112	False	2025-03-21	C1825005|C3280220|C3281202|C5780022	
600113	True	2025-03-20		
600115	True	2025-03-20		
600116	True	2025-03-19	C1868675	2828
600118	True	2025-03-19	C1838625|C5442005	2510
600121	True	2025-03-19	C1838612	177|309803
600122	True	2025-03-20	C1838611	2983
600124	True	2025-03-20	C1415636|C4016645|C5830682	
600125	False	2025-03-21		
600132	True	2025-03-19	C1838603	791
600138	True	2025-03-19	C1838601	791
600140	False	2025-03-21	C1337090|C4016649|C4551859|C5193034	
600141	False	2025-03-21	C1415790	
600142	True	2025-03-19	C1838577	199354
600143	True	2025-03-19	C1838570	228354
600145	True	2025-03-19	C1838568	3027|3169
600146	True	2025-03-20		
600147	False	2025-03-21	C1417111|C4016650	
600157	True	2025-03-20	C1275089|C1412434	
600159	False	2025-03-21	C1838562	2988
600160	False	2025-03-21	C0525037|C1835042|C1835044|C1838547|C4016651	
600165	True	2025-03-20	C1838502	35612
600167	True	2025-03-20	C1439351	
600168	False	2025-03-21	C1364082|C4310729	
600169	True	2025-03-20	C1417162	
600171	True	2025-03-20	C0949331	
600172	False	2025-03-21	C1417419	
600175	True	2025-03-19	C1838492	1216
600176	True	2025-03-20	C1838491	2798
600178	True	2025-03-20	C1417003	
600182	False	2025-03-21	C1442753	
600183	True	2025-03-20	C1333258	
600185	False	2025-03-21	C0025149|C0027708|C0376358|C0598034|C1838457|C2675520|C2751641|C3150546	
600186	True	2025-03-20		
600187	True	2025-03-20	C1414360|C5543554	
600188	False	2025-03-21	C1412268	
600189	False	2025-03-21	C1420752	
600191	False	2025-03-21		
600192	False	2025-03-21	C1420439	
600195	True	2025-03-19	C1838437	2451
600199	True	2025-03-20		
600200	False	2025-03-21		
600201	True	2025-03-20	C1412581|C2673200	
600203	False	2025-03-21		
600204	True	2025-03-19	C1838429	166002
600205	False	2025-03-21		
600209	False	2025-03-21	C1838420	321
600210	False	2025-03-21	C1419772	
600211	True	2025-03-20	C0008928|C1419771|C4016656|C5774312|C5774315|C5774331|C5774332	
600215	True	2025-03-20	C1417126	
600216	False	2025-03-21		
600218	True	2025-03-20		
600219	True	2025-03-20		
600223	True	2025-03-19	C0752122	98765
600224	True	2025-03-19	C0752123	98766
600227	True	2025-03-20	C1413178|C5436884	
600228	False	2025-03-21	C1419868|C2751666|C4748292|C5774176	
600229	False	2025-03-21	C1420122|C4225254	
600231	True	2025-03-19	C1838359	2337
600237	True	2025-03-20	C1415549	
600242	False	2025-03-21	C1413191	
600243	False	2025-03-21	C1413900	
600251	True	2025-03-19	C1838348	141258
600253	False	2025-03-21	C0596123|C5193041	
600255	False	2025-03-21		
600256	True	2025-03-20		
600258	False	2025-03-21	C0879390	
600260	True	2025-03-20		
600262	True	2025-03-20	C1367485	
600265	True	2025-03-20		
600268	True	2025-03-19	C1838329	3339
600270	True	2025-03-20	C1418383	
600272	True	2025-03-20	C1413568	
600274	True	2025-03-19	C0338451|C0520716	100069|100070|275864|282
600276	True	2025-03-20	C1417768|C1851710|C3809084|C4551768	
600277	True	2025-03-20	C1415856	
600284	True	2025-03-20	C1427925	
600285	True	2025-03-20	C1414467	
600292	False	2025-03-21	C1412223	
600293	True	2025-03-20	C1412224|C5551343|C5562036|C5562038	
600296	False	2025-03-21	C1417809	
600297	False	2025-03-21	C1332743	
600300	True	2025-03-20	C1420120|C4310717	
600301	True	2025-03-20	C1412109|C1864912	
600302	False	2025-03-21	C1838281	2429
600309	False	2025-03-21		
600315	False	2025-03-21	C1420812|C3810053	
600316	True	2025-03-19	C1838263	90636
600319	False	2025-03-21	C1838261	
600320	True	2025-03-19	C1838260	
600324	False	2025-03-21	C1332819	
600326	True	2025-03-20	C0812257|C5231444	
600327	True	2025-03-20	C1420558	
600328	True	2025-03-20	C1334517	
600329	True	2025-03-20	C1838258	85179
600332	False	2025-03-21	C1838254	97238
600334	True	2025-03-19	C1450052|C1838244	609
600336	False	2025-03-21	C1420116|C4310654	
600337	True	2025-03-20	C1439290	
600339	False	2025-03-21	C1415506	
600340	False	2025-03-21	C1538680	
600341	True	2025-03-20	C1367457	
600342	False	2025-03-21	C1419367|C3151068	
600343	False	2025-03-21	C3551133	
600348	True	2025-03-19	C4284594	99796
600352	False	2025-03-21		
600359	True	2025-03-20	C1416576|C1855849	
600361	False	2025-03-21	C0751602|C4721916	64751
600363	True	2025-03-19	C1838192	100988
600367	False	2025-03-21	C1413781	
600372	False	2025-03-21	C1417657	
600373	True	2025-03-19	C1838180	1458
600376	True	2025-03-19	C1838163	774
600378	True	2025-03-20	C1416423	
600380	True	2025-03-20	C1417823	
600386	False	2025-03-21	C1334077	
600393	True	2025-03-20	C1414583	
600394	False	2025-03-21		
600395	False	2025-03-21	C1415193	
600399	True	2025-03-20	C1838160	2835
600401	True	2025-03-20		
600402	False	2025-03-21		
600403	True	2025-03-20	C1366487	
600404	True	2025-03-20	C1419349	
600405	False	2025-03-21	C1419350	
600406	True	2025-03-20		
600408	True	2025-03-20	C1333206	
600409	True	2025-03-20	C1418778	
600410	True	2025-03-20	C1420801	
600412	True	2025-03-20	C1415004	
600414	True	2025-03-20	C1419151|C3550234|C3550273|C4225237	
600415	True	2025-03-20	C1421223|C4016662|C4016663	
600416	True	2025-03-20	C0410192	269
600425	True	2025-03-20		
600428	True	2025-03-20	C0812239	
600431	False	2025-03-21	C0809183	
600432	False	2025-03-21	C1413151	
600434	False	2025-03-21	C1333527	
600436	True	2025-03-20	C1333715	
600441	True	2025-03-20	C1414991	
600443	True	2025-03-20	C1415111	
600444	False	2025-03-21	C1420202	
600448	True	2025-03-20	C1418926	
600449	True	2025-03-20	C1412324	
600458	False	2025-03-21	C5574708	
600461	False	2025-03-21	C1838120	1046
600462	True	2025-03-19	C1838103|C4551958	2598
600463	False	2025-03-21	C1412340|C3554524	
600464	False	2025-03-21	C1412511	
600466	False	2025-03-21	C1412341	
600469	False	2025-03-21	C1417606	
600470	False	2025-03-21	C1421581|C4225269|C5231485	
600471	False	2025-03-21	C1413977	
600476	True	2025-03-20		
600478	False	2025-03-21	C1335829|C3281289	
600479	False	2025-03-21		
600481	False	2025-03-21	C1420399	
600482	False	2025-03-21		
600484	False	2025-03-21		
600485	True	2025-03-20		
600486	False	2025-03-21		
600489	False	2025-03-21	C1417694	
600493	True	2025-03-20	C1414390	
600494	True	2025-03-20	C1418762	
600497	True	2025-03-20	C1418898	
600498	True	2025-03-20		
600499	True	2025-03-20		
600501	True	2025-03-20	C1838099	918
600503	True	2025-03-20	C1709390	
600505	True	2025-03-20	C1332795	
600506	True	2025-03-20		
600510	True	2025-03-20	C1271398	
600512	True	2025-03-19	C1838062|C4551957	101046
600513	True	2025-03-19	C1838049	98784
600517	False	2025-03-21	C1419844	
600519	False	2025-03-21	C1333717	
600520	True	2025-03-20	C1333716	
600521	True	2025-03-20	C0796059|C1417036	
600522	True	2025-03-20	C1418620|C5567651	
600523	False	2025-03-21	C1420089|C2673913	
600524	True	2025-03-20	C1335655	
600525	True	2025-03-20	C0265333|C1414077|C1863012	
600527	True	2025-03-20	C1414306	
600529	True	2025-03-20	C0342727|C1332121	
600534	True	2025-03-20	C1412831	
600538	True	2025-03-20	C1418880	
600543	True	2025-03-20	C0812267|C3715155	
600544	False	2025-03-21	C1420100	
600545	True	2025-03-20		
600547	True	2025-03-20	C1413165	
600549	False	2025-03-21	C1416378	
600550	False	2025-03-21	C1413820	
600553	True	2025-03-20	C1415249	
600555	True	2025-03-20	C1335872|C3151088|C3279990|C4013950	
600556	False	2025-03-21	C1335873|C4225260|C5394391	
600557	False	2025-03-21		
600560	False	2025-03-21	C1335821	
600564	True	2025-03-20	C1416509|C5193182	
600566	True	2025-03-20	C1417852	
600567	False	2025-03-21	C1417853	
600570	False	2025-03-21	C1413451|C1854107|C2750893|C2750894|C4554120	
600576	True	2025-03-20	C0039685|C1414995|C1842778|C3280777|C3280781|C3809858	
600580	False	2025-03-21	C1413452|C5561977|C5561979	
600586	True	2025-03-20	C1414250	
600587	True	2025-03-20	C1418753	
600588	False	2025-03-21		
600591	True	2025-03-20	C1420272	
600594	True	2025-03-20	C1414026	
600595	False	2025-03-21	C1825572	
600596	True	2025-03-20	C1417129	
600597	True	2025-03-20	C1418638	
600598	True	2025-03-20	C1833577	
600599	False	2025-03-21	C1292231|C1416657|C3150805|C3150926	
600600	False	2025-03-21	C1366441	
600602	False	2025-03-21		
600603	False	2025-03-21		
600604	True	2025-03-20		
600605	False	2025-03-21	C1417487	
600606	True	2025-03-20		
600607	False	2025-03-21	C1823645	
600610	True	2025-03-20	C1414907|C1876156	
600613	True	2025-03-20	C0919442	
600614	True	2025-03-20	C1335799	
600619	True	2025-03-20		
600623	False	2025-03-21	C0812444	
600625	True	2025-03-19	C1833563|C2677434	199306
600627	True	2025-03-19	C2931837	2224
600628	False	2025-03-21	C0406468	168
600629	False	2025-03-21	C1415566	
600630	True	2025-03-21	C3551173	178338
600632	False	2025-03-21	C1417956|C1969537	
600633	False	2025-03-21	C1420702	
600635	True	2025-03-20	C0393584|C1384616|C4016681|C4721429	
600638	True	2025-03-20	C2748801	45358
600639	False	2025-03-21	C1332662|C5882733	
600642	True	2025-03-20	C1422252	
600644	False	2025-03-21	C1419142|C1833538|C2931488	
600647	True	2025-03-20	C1415623	
600648	True	2025-03-20		
600649	True	2025-03-19	C1833511	157|228305
600650	True	2025-03-20	C1413690|C1833508|C1833511|C1833518|C3280160	
600651	True	2025-03-20	C1414701	
600652	True	2025-03-19	C1833503	90635
600653	False	2025-03-21		
600656	True	2025-03-20		
600657	True	2025-03-20		
600658	False	2025-03-21	C1418852	
600661	True	2025-03-20	C1417101	
600662	True	2025-03-20	C1417102|C3150700	
600663	True	2025-03-20	C1417103	
600665	True	2025-03-20	C1417449	
600666	True	2025-03-19	C3887964	730
600668	False	2025-03-21	C1833499	1416
600675	False	2025-03-21	C1337032|C3151417|C3469522	
600677	True	2025-03-20		
600678	False	2025-03-21	C0879393|C1833477|C5436807	
600684	False	2025-03-21	C1416940	
600687	False	2025-03-21	C0812248|C5676998	
600689	False	2025-03-21		
600690	False	2025-03-21	C1336599	
600691	True	2025-03-20	C1420163	
600692	True	2025-03-20	C1420829|C5193097	
600694	True	2025-03-20	C1325331|C5193141|C5676918|C5676919|C5676920	
600695	True	2025-03-20		
600696	False	2025-03-21	C1414246	
600700	True	2025-03-20	C1416904	
600702	False	2025-03-21	C1419866|C3280415|C3281191|C4310728|C5193056|C5193184	
600705	False	2025-03-21	C1833454	3130
600706	False	2025-03-21	C1833453	521305
600713	True	2025-03-20	C1415736|C3553382	
600715	False	2025-03-21	C1420722	
600716	False	2025-03-21	C1419102|C1833448|C1833450|C1840136|C2677420|C3862275	
600717	False	2025-03-21		
600721	True	2025-03-19	C3152055	79315
600723	False	2025-03-21	C1334526	
600724	True	2025-03-20	C1413546|C3151066	
600726	False	2025-03-21	C1416377|C1843096|C1862151	
600727	False	2025-03-21	C1417703|C4478940	
600728	True	2025-03-20	C1417704|C4748993	
600730	False	2025-03-21	C1826461	
600732	True	2025-03-20	C1824202	
600735	True	2025-03-20	C1415889	
600737	False	2025-03-21		
600738	False	2025-03-21	C1419941	
600740	True	2025-03-19	C1833372	101050|405
600742	False	2025-03-21	C1336625	
600743	False	2025-03-21	C1420697	
600744	False	2025-03-21	C1420699	
600746	True	2025-03-20	C1413301	
600750	False	2025-03-21	C1417813	
600753	True	2025-03-20	C1415102	
600755	True	2025-03-20	C1420544	
600757	False	2025-03-21	C1833369	141291|199302|199306
600759	False	2025-03-21	C1418986|C1847200|C3150958	
600760	False	2025-03-21	C0221043|C1419869|C2749757|C5774255	
600768	True	2025-03-20	C1419109	
600769	True	2025-03-20	C1540088	
600771	False	2025-03-21	C1833341	
600773	False	2025-03-21	C1336562	
600775	True	2025-03-19	C3806917	35093|647681
600777	False	2025-03-21	C1421218	
600779	True	2025-03-20		
600780	False	2025-03-21		
600781	False	2025-03-21	C1419178	
600782	False	2025-03-21	C1420560	
600786	True	2025-03-20	C1420630	
600787	True	2025-03-20	C1420629	
600790	True	2025-03-19	C1833321	75373
600791	True	2025-03-19	C3538946	90636
600794	True	2025-03-19	C1833308	139536
600795	True	2025-03-19	C1833296	275864|282|803
600796	True	2025-03-20	C1419978	
600797	False	2025-03-21	C1334141|C5935672	
600798	True	2025-03-20	C1419143	
600799	True	2025-03-20	C1332431|C1969342|C1969343|C3714844|C3887658|C4552070	
600800	True	2025-03-20	C1417588	
600802	True	2025-03-19	C1833275	35078
600803	True	2025-03-19	C2609268	69663
600805	True	2025-03-20	C1328355|C1416777|C5676936|C5676937	
600807	True	2025-03-19	C1869116	
600811	True	2025-03-20	C1413942|C4016691	
600813	False	2025-03-21	C1419992	
600814	True	2025-03-20	C1417250|C4012790	
600816	True	2025-03-20	C1415764	
600817	False	2025-03-21	C1421472	
600821	False	2025-03-21	C1332122	
600823	True	2025-03-20	C1418974	
600826	False	2025-03-21	C1413764	
600827	True	2025-03-20	C1418427|C2751308|C2751309	
600828	True	2025-03-20	C1412671|C5830482	
600832	True	2025-03-20	C1421894	
600834	True	2025-03-20	C1421654	
600837	False	2025-03-21	C1333669|C3150974	
600838	True	2025-03-20	C0152094|C1421504|C1866426|C5394133|C5394567|C5394592	
600843	True	2025-03-20	C1418212	
600845	True	2025-03-20	C1418211	
600847	False	2025-03-21		
600850	True	2025-03-19	C1833247	
600854	False	2025-03-21		
600856	False	2025-03-21	C0004903|C1366618|C1846009	
600857	True	2025-03-20	C1419906|C3150898|C3279992|C5543254|C5700310	
600858	True	2025-03-19	C1833236	
600859	True	2025-03-20	C1833235|C4693912	
600861	False	2025-03-21	C1335616	
600862	False	2025-03-21	C1415715	
600863	True	2025-03-20	C1413756	
600867	False	2025-03-21	C1420429	
600871	True	2025-03-20	C1415044|C1842930|C2751288	
600872	True	2025-03-20		
600873	False	2025-03-21	C1413789	
600875	False	2025-03-21	C1412175	
600877	True	2025-03-20	C1416588|C3279800	
600880	True	2025-03-19	C0546323|C0856761	131
600881	True	2025-03-19	C1833229	441452|91492|98985|98991|98993
600882	True	2025-03-21	C1833219	99936
600883	False	2025-03-21	C1833218	
600884	True	2025-03-20	C5700078	154
600886	True	2025-03-19	C1833213	163
600887	True	2025-03-20	C0879392|C2674314|C4310719	
600889	True	2025-03-20	C1538443	
600893	True	2025-03-20		
600894	True	2025-03-20		
600895	False	2025-03-21	C1826696	
600897	True	2025-03-20	C1415075|C1861828|C4016694|C4016695|C4016696|C4016697	
600898	True	2025-03-20	C1420318|C5774334|C5774335|C5774336|C5774337	
600901	True	2025-03-19	C3160739	84
600902	False	2025-03-21	C1426332	
600904	False	2025-03-21	C1825094	
600905	True	2025-03-20		
600906	True	2025-03-20	C1833169	
600907	True	2025-03-20	C1833163	
600909	True	2025-03-20	C1416926|C4225300|C4748930|C5394241	
600911	False	2025-03-21	C1826276	
600912	False	2025-03-21	C1420635	
600917	False	2025-03-21	C1418829|C1852091|C4016700|C4016701|C4017629	
600918	False	2025-03-21		
600920	True	2025-03-19	C1833136	2460
600923	False	2025-03-21	C0162532|C1418819|C5882681	
600925	True	2025-03-20	C1335288|C3276201|C5882682	
600926	False	2025-03-21	C1335286	
600927	False	2025-03-21	C1413292	
600928	False	2025-03-21	C1422420|C4310708	
600930	True	2025-03-20	C1335859	
600933	True	2025-03-20	C1414506	
600934	True	2025-03-20	C1333570	
600938	False	2025-03-21	C1419291	
600939	True	2025-03-20	C1334099|C3280073	
600941	False	2025-03-21	C1412802	
600942	False	2025-03-21		
600945	False	2025-03-21	C1421312	
600946	True	2025-03-20	C0271568|C1415063|C1858656|C3888131|C4016705|C4016706|C4016707	
600948	False	2025-03-21	C1417223	
600949	False	2025-03-21	C1416160	
600950	True	2025-03-20	C1412053	
600952	False	2025-03-21	C0558141	
600953	True	2025-03-20	C1334109	
600954	True	2025-03-20	C1413904	
600955	True	2025-03-19	C1833053	71528
600959	True	2025-03-20	C1824775|C5543241	
600960	False	2025-03-21	C1366517|C4748195	
600962	True	2025-03-19	C1833030	530838
600965	True	2025-03-21	C1833021	90635
600969	True	2025-03-21	C1832998	166002
600970	False	2025-03-21	C1417568|C1843028|C2931767|C3501265	
600972	True	2025-03-20	C0265274	93298|932
600973	False	2025-03-21		
600974	True	2025-03-19	C1832978	90636
600975	True	2025-03-20	C1832977	98976
600976	False	2025-03-21	C0812278	
600977	True	2025-03-19	C1832976	1872
600981	False	2025-03-21	C1418519	
600983	True	2025-03-20	C1417835|C1449842|C4016708	
600984	True	2025-03-20	C1413704	
600986	False	2025-03-21	C1425956	
600987	True	2025-03-19	C1832950	652514
600989	True	2025-03-20	C1832949	
600991	True	2025-03-20	C3551260	2180
600993	False	2025-03-21	C0345893|C0694891|C0796081|C1832940|C1832942|C3836560	
600994	True	2025-03-19	C1832932	90635
600995	True	2025-03-19	C1868672|C3496337	656
600997	False	2025-03-21	C1333340|C4016709|C4016710|C5193111	
601001	True	2025-03-19	C3715082	89838
601003	True	2025-03-19	C1832918	53347
601004	True	2025-03-20	C1832917	
601005	True	2025-03-20	C1832916	65283|768
601007	False	2025-03-21	C1366515|C3554225|C4016712	
601010	True	2025-03-20	C1420633	
601011	True	2025-03-20	C0752124|C1456413|C1720416|C1832884|C1832885|C1832903|C4016713|C4310716	
601012	False	2025-03-21	C1413056|C5193128	
601014	True	2025-03-20	C1333225	
601015	True	2025-03-20	C1422736|C1843366	
601016	False	2025-03-21	C1832874	1678
601017	False	2025-03-21	C1420296|C2751830	
601021	False	2025-03-21	C1334913	
601024	True	2025-03-20	C1412444|C5231497	
601027	False	2025-03-21	C1832859	3328
601032	True	2025-03-20	C1538659	
601035	True	2025-03-20	C1415642|C5774235	
601038	False	2025-03-21	C1414053	
601040	True	2025-03-20	C1413218|C1853096	
601043	False	2025-03-21		
601045	True	2025-03-20	C1413800|C4540127	
601046	True	2025-03-20	C1417201	
601048	False	2025-03-21	C1332670	
601053	True	2025-03-20	C1418664	
601055	True	2025-03-20	C1418660|C5677017	
601056	True	2025-03-20	C1412761	
601063	True	2025-03-20	C1420289	
601066	True	2025-03-20	C1418206	
601067	True	2025-03-19	C1832845	231169|886
601068	True	2025-03-19	C1832841	86814
601072	True	2025-03-20	C1832827|C1854414	90636
601074	True	2025-03-20	C1413824	
601076	True	2025-03-20	C4305568	2578|3109
601079	True	2025-03-20	C1824081	
601081	True	2025-03-20	C1412089	
601082	True	2025-03-20	C1421282	
601085	False	2025-03-21		
601088	True	2025-03-19	C1832812	1272
601090	False	2025-03-21	C1414668|C1839928|C2678503|C4310939|C4310940|C4310941|C4310942	
601095	True	2025-03-20	C0795970	2115
601098	True	2025-03-19	C0270913	101083
601102	False	2025-03-21	C1414349|C5830706|C5830707	
601103	False	2025-03-21	C1428886|C4015368	
601104	True	2025-03-19	C0038868|C4551863	240071|683
601108	False	2025-03-21		
601110	True	2025-03-19	C1832736	79321
601112	True	2025-03-20	C1421248	
601115	False	2025-03-21	C1415307	
601116	True	2025-03-20	C1415310	
601119	True	2025-03-20	C1413504|C3808414	
601121	True	2025-03-20	C1335207	
601122	False	2025-03-21	C1415810	
601123	False	2025-03-21	C1539873	
601124	True	2025-03-20	C1419946	
601126	False	2025-03-21	C1420778	
601127	False	2025-03-21	C1832735	3304
601131	False	2025-03-21	C1378702	
601132	False	2025-03-21	C1825781	
601135	True	2025-03-20	C1415007	
601138	True	2025-03-20	C1415365	
601140	True	2025-03-20	C1418632	
601142	False	2025-03-21	C1416552	
601143	False	2025-03-21	C1413935|C1843315|C1868594|C4016314	
601144	True	2025-03-19	C1142166|C4551804	130
601145	False	2025-03-21	C0751785|C1332798	
601146	False	2025-03-21	C0265260|C1333666|C1832702|C1832708|C1856738|C1862103|C2930970|C3554446|C3809104|C4759728	
601149	True	2025-03-20	C1415878|C5436588	
601151	True	2025-03-20	C1413954	
601152	True	2025-03-19	C0393807	90120
601153	False	2025-03-21	C0919457|C1414761	
601154	True	2025-03-19	C1832680	154
601160	True	2025-03-20	C1832678	86821|86822
601161	True	2025-03-20	C1832677	
601165	True	2025-03-20	C2931750	2001
601167	True	2025-03-20	C1418217	
601168	True	2025-03-20	C1414146	
601169	True	2025-03-20		
601179	True	2025-03-20	C1419257	
601180	False	2025-03-21	C1419258	
601181	False	2025-03-21	C1419259|C2675556	
601189	False	2025-03-21	C1418750	
601191	True	2025-03-20	C1414443	
601194	True	2025-03-20	C1366477|C2750733|C2750734	
601197	True	2025-03-20	C1421225|C4015424	
