mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
263750	TRUE	2025-03-19	C0265257	246
264010	False	2025-03-20	C0796189	3409
264070	True	2025-03-20	C1849700	1578|238583
264080	TRUE	2025-03-19	C1849699	
264090	TRUE	2025-03-19	C0406586	3455
264160	False	2025-03-20		
264200	False	2025-03-20		
264300	TRUE	2025-03-19	C0268296	752
264350	TRUE	2025-03-19	C1449843|C5774176	171876|756
264470	TRUE	2025-03-19	C1849678	2971
264500	False	2025-03-20	C1849648	
264600	TRUE	2025-03-19	C0268297	753
264700	TRUE	2025-03-19	C0268689	289157
264800	TRUE	2025-03-19	C0033847|C0376359	758
264810	False	2025-03-20		
265050	TRUE	2025-03-19	C0796279	293843|2998
265100	TRUE	2025-03-19	C0155912	60025
265120	TRUE	2025-03-19	C1968602	217563
265380	TRUE	2025-03-19	C0031190	210122
265400	TRUE	2025-03-19	C5676877	422
265450	TRUE	2025-03-19	C3887658	31837
265800	TRUE	2025-03-19	C0238402	763
265900	TRUE	2025-03-19	C0265294	3005
266100	TRUE	2025-03-19	C1849508	3006
266120	TRUE	2025-03-19	C1849507	35120
266130	TRUE	2025-03-19	C5848078	289846|32
266140	TRUE	2025-03-19	C0520739	98867
266150	TRUE	2025-03-19	C0034341|C2931141	3008|353308|353314|353320
266200	TRUE	2025-03-19	C0340968	766
266250	False	2025-03-20	C1849471	
266265	TRUE	2025-03-19	C0398739	2968|99843
266265	TRUE	2025-03-19	C0398739	2968|99843
266270	False	2025-03-20	C0796133	3019
266280	TRUE	2025-03-19	C1849453	3021
266300	True	2025-03-20	C1849452	
266500	TRUE	2025-03-19	C0034960|C2749345	773
266500	TRUE	2025-03-19	C0034960|C2749345	773
266510	TRUE	2025-03-19	C3550693	44|772|79189
266510	TRUE	2025-03-19	C3550693	44|772|79189
266600	TRUE	2025-03-19	C0010346	
266900	TRUE	2025-03-19	C0403553|C4551559	3156
267000	TRUE	2025-03-19	C0796113	2849
267010	TRUE	2025-03-19	C2673885	3032|564
267010	TRUE	2025-03-19	C2673885	3032|564
267300	TRUE	2025-03-19	C0403554|C4016429	18|402041
267300	TRUE	2025-03-19	C0403554|C4016429	18|402041
267430	TRUE	2025-03-19	C0266313	3033|97369
267700	False	2025-03-20	C0272199|C4551514	540
267750	TRUE	2025-03-19	C1849409|C4551775	1571
268050	False	2025-03-20	C0796072	3084
268060	False	2025-03-20	C1849398	791
268080	False	2025-03-20	C1849397	
268100	TRUE	2025-03-19	C1849394	53540
268130	TRUE	2025-03-19	C1327916	3088
268150	TRUE	2025-03-19	C1849387|C4016364	71275
268200	True	2025-03-20	C1849386	99845
268210	TRUE	2025-03-19	C1849385	780|99757
268240	False	2025-03-20	C1849383	3099
268300	TRUE	2025-03-19	C0392475	3103
268305	TRUE	2025-03-19	C1849348	3102
268310	TRUE	2025-03-19	C5399974	1507|97360
268310	TRUE	2025-03-19	C5399974	1507|97360
268315	TRUE	2025-03-19	C1849333	
268320	False	2025-03-20	C1849332	1806
268400	TRUE	2025-03-19	C0032339|C5203410	221008|221016|2909
268800	TRUE	2025-03-19	C0036161	309155|309162|309169|796
268800	TRUE	2025-03-19	C0036161	309155|309162|309169|796
269150	TRUE	2025-03-19	C0265227	798
269160	TRUE	2025-03-19	C0266484	481986|485275|799
269250	TRUE	2025-03-19	C0432194	3144
269400	TRUE	2025-03-19	C3151617	289499
269500	TRUE	2025-03-19	C0265301|C4551483	3152
269600	TRUE	2025-03-19	C0036489	
269600	TRUE	2025-03-19	C0036489	
269650	False	2025-03-20	C0398709	
269700	TRUE	2025-03-19	C1720863	528
269840	TRUE	2025-03-19	C5575025	911
269870	False	2025-03-20	C1849235	
269920	TRUE	2025-03-19	C1096902|C2930923	309324|834
269921	TRUE	2025-03-19	C0342853|C2931471	3166
269950	False	2025-03-20		
270050	False	2025-03-20		
270100	TRUE	2025-03-19	C3495537	450
270100	TRUE	2025-03-19	C3495537	450
270200	TRUE	2025-03-19	C0037231	816
270300	TRUE	2025-03-19	C1849193	263543|263553
270350	False	2025-03-20	C1849192	
270400	TRUE	2025-03-19	C0175694	818
270420	TRUE	2025-03-19	C5441927	103908|563708
270450	TRUE	2025-03-19	C1849157	73273
270500	False	2025-03-20	C3151619	
270550	TRUE	2025-03-19	C1849140	98
270685	True	2025-03-20	C2931276	100998
270750	TRUE	2025-03-19	C0796019	101003
270800	TRUE	2025-03-19	C1849115	100986
270805	False	2025-03-20	C1849114	
270950	False	2025-03-20	C1849112	3011
270960	TRUE	2025-03-19	C0232981|C3279437	399805
270970	True	2025-03-20	C2678338	822
271150	TRUE	2025-03-19	C1838230	70|83420
271200	False	2025-03-20	C1849102	
271310	False	2025-03-20	C1849087	3177
271320	False	2025-03-20	C1849085	2572
271322	False	2025-03-20	C0752121	
271400	TRUE	2025-03-19	C0685889	101351
271400	TRUE	2025-03-19	C0685889	101351
271530	False	2025-03-20	C1849055	448242|93301
271550	False	2025-03-20		
271640	TRUE	2025-03-19	C4017377	642099
271640	TRUE	2025-03-19	C4017377	642099
271665	TRUE	2025-03-19	C1849011	93358
271700	TRUE	2025-03-19	C0796173	1856
271900	TRUE	2025-03-19	C0206307	141|314911|314918
271980	TRUE	2025-03-19	C0268631	22
272300	TRUE	2025-03-19	C0268624	833|99731
272430	TRUE	2025-03-19	C1832409|C1848947	1545|157820
272430	TRUE	2025-03-19	C1832409|C1848947	1545|157820
272440	TRUE	2025-03-19	C0795940|C1839311	3255
272440	TRUE	2025-03-19	C0795940|C1839311	3255
272750	TRUE	2025-03-19	C0268275	309246
272800	TRUE	2025-03-19	C0039373	309178|309185|309192|845
273250	TRUE	2025-03-19	C0266427	983
273300	TRUE	2025-03-19	C1336708	363483|363494|363504|842|876|99865
273390	False	2025-03-20	C2931214	
273750	True	2025-03-20	C1848862|C2678312	2616
273800	TRUE	2025-03-19	C0040015	849
273900	TRUE	2025-03-19	C2678311	168629|268322|566192
274000	TRUE	2025-03-19	C0175703	3320
274150	True	2025-03-20	C1268935|C1956258	54057|93583
274230	False	2025-03-20	C1848814	99867
274260	False	2025-03-20		
274270	TRUE	2025-03-19	C1959620	1675
274500	TRUE	2025-03-19	C1291299	95716
274600	TRUE	2025-03-19	C0271829	705
274700	TRUE	2025-03-19	C0342194	95716
274700	TRUE	2025-03-19	C0342194	95716
274800	TRUE	2025-03-19	C0342195	95716
274900	TRUE	2025-03-19	C0342196	95716
275100	TRUE	2025-03-19	C0271789|C3665349|C4082174	90674
275200	TRUE	2025-03-19	C3493776	90673
275210	TRUE	2025-03-19	C0406585|C5676878	1662
275210	TRUE	2025-03-19	C0406585|C5676878	1662
275230	False	2025-03-20	C1848758	
275250	False	2025-03-20	C1848756	
275350	TRUE	2025-03-19	C0342701	859
275355	TRUE	2025-03-19	C1168401	494547|494550|500464|500478|502363|502366
275500	False	2025-03-20		
275630	TRUE	2025-03-19	C0268238	98907
275650	False	2025-03-20		
275900	TRUE	2025-03-19	C0393559	101000
276300	TRUE	2025-03-19	C0265325|C5399763	252202
276400	False	2025-03-20	C0220761	
276600	TRUE	2025-03-19	C0268487	28378
276700	TRUE	2025-03-19	C0268490	882
276710	TRUE	2025-03-19	C0268623	69723
276820	TRUE	2025-03-19	C1848651	2879
276880	TRUE	2025-03-19	C0268514	210128
276900	TRUE	2025-03-19	C1568247|C1848638	231169|886
276901	TRUE	2025-03-19	C1848634	231178|886
276902	TRUE	2025-03-19	C5779850	231183|886
276904	TRUE	2025-03-19	C1848604	231169|886
277170	True	2025-03-20	C2745997	2754
277180	TRUE	2025-03-19	C0403814|C5393224	48
277300	TRUE	2025-03-19	C0265343	2311
277320	False	2025-03-20	C1848586	1876
277350	False	2025-03-20	C2678266	199285
277400	TRUE	2025-03-19	C1848561	26|79282
277410	True	2025-03-20	C1848552	26|28|308380|308442|622|79283
277450	TRUE	2025-03-19	C1848534	98434
277470	TRUE	2025-03-19	C1848526	2524
277580	TRUE	2025-03-19	C1848519	897
277590	TRUE	2025-03-19	C0265210	3447
277600	TRUE	2025-03-19	C1869114|C4552002	3449
277700	TRUE	2025-03-19	C0043119	902
277950	TRUE	2025-03-19	C0432289	371428
278000	TRUE	2025-03-19	C0008384	275761|75233|75234
278250	TRUE	2025-03-19	C0406587	2834|357058
278300	TRUE	2025-03-19	C0268118	3467|93601
278300	TRUE	2025-03-19	C0268118	3467|93601
278720	TRUE	2025-03-19	C2752147	910
278730	TRUE	2025-03-19	C0268138	220295|910
278740	TRUE	2025-03-19	C1848411	910
278750	TRUE	2025-03-19	C1848410	90342
278760	TRUE	2025-03-19	C0268140|C3806565	220295|910
278780	True	2025-03-20	C0268141|C1968561	1466|191|220295|910
278800	TRUE	2025-03-19	C0265201	1569
278850	TRUE	2025-03-19	C2749215	393
280000	TRUE	2025-03-19	C1848392	3474
300000	TRUE	2025-03-19	C2936904	2745
300004	TRUE	2025-03-19	C0796124	2508
300009	TRUE	2025-03-19	C1848336	1652|93622
300018	TRUE	2025-03-19	C1848296	242|251510
300020	False	2025-03-20		
300027	False	2025-03-20	C1419299	
300029	TRUE	2025-03-19	C1845667	791
300038	False	2025-03-20	C1418220	
300043	False	2025-03-20		
300048	TRUE	2025-03-19	C2746068	2301|2978
300049	TRUE	2025-03-19	C1845235|C1848213|C4551969	2149|98892
300049	TRUE	2025-03-19	C1845235|C1848213|C4551969	2149|98892
300052	False	2025-03-20	C1414154	
300053	False	2025-03-20	C1420536	
300055	TRUE	2025-03-19	C0796222|C1848211|C1968551|C1968552	3077
300056	False	2025-03-20	C0796070|C1415491	
300057	False	2025-03-20		
300059	False	2025-03-20	C1422152	
300066	TRUE	2025-03-19	C1848204	90625
300066	TRUE	2025-03-19	C1848204	90625
300067	TRUE	2025-03-19	C1848070|C1848200|C4551968	2148|99796
300068	TRUE	2025-03-19	C0039585	99429
300068	TRUE	2025-03-19	C0039585	99429
300071	TRUE	2025-03-19	C1848172	215
300071	TRUE	2025-03-19	C1848172	215
300076	False	2025-03-20	C1848144	2571
300087	TRUE	2025-03-19	C1848138	
300088	TRUE	2025-03-19	C1848137	101039|2076
300093	False	2025-03-20	C1414918	
300097	False	2025-03-20	C1416981	
300099	False	2025-03-20		
300101	False	2025-03-20	C1332433	
300102	False	2025-03-20	C1538687	
300106	TRUE	2025-03-19	C1848097	93349
300107	False	2025-03-20	C1332451	
300110	False	2025-03-20	C0268505|C1413060|C1845407|C1848172|C4016457	
300115	TRUE	2025-03-19	C1848087	777
300116	False	2025-03-20	C1334535	
300117	False	2025-03-20	C1417597	
300118	False	2025-03-20	C1412523	
300121	False	2025-03-20	C1413938|C1848070|C4551968	
300123	TRUE	2025-03-19	C1848068|C2678223	231692|631|67045
300126	False	2025-03-20	C1148551|C1414056|C5829571	
300130	False	2025-03-20	C1416386	
300136	False	2025-03-20	C1848042	
300141	False	2025-03-20		
300142	False	2025-03-20	C0796237|C1418261	
300143	TRUE	2025-03-19	C0796241|C5551510	777
300151	False	2025-03-20	C1335835	
300156	False	2025-03-20	C1413787	
300157	False	2025-03-20	C1414520|C1845672	
300158	False	2025-03-20	C1846273	
300165	False	2025-03-20	C1416435	
300173	False	2025-03-20	C1416974	
300181	False	2025-03-20	C1421204	
300189	False	2025-03-20	C1414065|C3275443	
300192	False	2025-03-20	C1420435	
300200	TRUE	2025-03-19	C0342482	95702
300203	False	2025-03-20	C1420484|C4750718	
300206	False	2025-03-20	C1416398|C5551510	
300208	False	2025-03-20	C1419852	
300209	TRUE	2025-03-19	C1846175	
300210	TRUE	2025-03-19	C1846174	777
300212	False	2025-03-20	C1419366	
300215	TRUE	2025-03-19	C1846171	452
300222	False	2025-03-20	C1416511	
300227	False	2025-03-20	C1419851	
300232	TRUE	2025-03-19	C1846148	83629
300238	TRUE	2025-03-19	C1846145	85286
300243	TRUE	2025-03-19	C2678194	85278
300244	TRUE	2025-03-19	C1846129	88630
300245	False	2025-03-20	C1846128	91411
300249	False	2025-03-20	C1424892	
300250	False	2025-03-20		
300251	False	2025-03-20		
300252	False	2025-03-20	C1418586	
300257	TRUE	2025-03-19	C0878677	34587
300260	TRUE	2025-03-19	C1846058	1762
300262	False	2025-03-20	C1846056	85273
300263	TRUE	2025-03-19	C1846055	85287
300264	False	2025-03-20	C1421305|C3275459|C4016467	
300268	False	2025-03-20		
300271	TRUE	2025-03-19	C1846038	777
300280	TRUE	2025-03-19	C1846010	
300288	False	2025-03-20	C1538566	
300291	TRUE	2025-03-19	C1845919|C1846006|C1846008	238468|69088|98813
300291	TRUE	2025-03-19	C1845919|C1846006|C1846008	238468|69088|98813
300293	False	2025-03-20		
300299	TRUE	2025-03-19	C1845987	86788
300303	False	2025-03-20	C1419747	
300310	TRUE	2025-03-19	C1845903	229717|47
300310	TRUE	2025-03-19	C1845903	229717|47
300311	False	2025-03-20	C1420690|C1839841	
300313	False	2025-03-20	C1420693	
300316	False	2025-03-20	C1417900	
300317	False	2025-03-20	C1419343	
300321	TRUE	2025-03-19	C1845902	
300321	TRUE	2025-03-19	C1845902	
300322	TRUE	2025-03-19	C0023374	510
300322	TRUE	2025-03-19	C0023374	510
300323	TRUE	2025-03-19	C0268117	79233
300323	TRUE	2025-03-19	C0268117	79233
300332	False	2025-03-20	C1416497	
300334	False	2025-03-20	C1421172	
300335	False	2025-03-20	C1422064	
300340	False	2025-03-20	C1416976	
300345	False	2025-03-20	C1845877	98938
300353	False	2025-03-20	C1538071	
300354	TRUE	2025-03-19	C1845861	85293
300361	False	2025-03-20	C1334878	
300368	False	2025-03-20	C1424759|C5193009	
300369	False	2025-03-20	C1423743|C5676882	
300372	False	2025-03-20	C1845810	777
300376	TRUE	2025-03-19	C0917713	98895
300377	False	2025-03-20	C0013264|C0917713|C1414083|C3668940|C4016475|C4016477|C5774325	
300383	False	2025-03-20	C1418482|C1839454|C1839455|C1839456	
300390	False	2025-03-20	C0008525|C1413394|C4016478	
300392	False	2025-03-20	C0043194|C1421478|C1839163|C1839164|C1845987|C4016481|C4016482	
300398	False	2025-03-20	C1424489|C3806634	
300400	TRUE	2025-03-19	C1279481	276
300405	False	2025-03-20	C1538770	
300419	TRUE	2025-03-19	C0796244	777
300422	TRUE	2025-03-19	C1845546	
300424	TRUE	2025-03-19	C1419610	791
300425	TRUE	2025-03-19	C1845540	
300427	False	2025-03-20	C1136249|C1538067|C1845539	
300429	False	2025-03-20	C1422758|C1845102	
300432	False	2025-03-20		
300434	False	2025-03-20	C1845530	85288
300435	False	2025-03-20	C1423971	
300439	False	2025-03-20	C1427368	
300442	False	2025-03-20		
300447	False	2025-03-20	C1845514	
300448	TRUE	2025-03-19	C0585216	231401
300449	False	2025-03-20		
300452	False	2025-03-20	C1537408	
300455	TRUE	2025-03-19	C2749137	247522
300463	False	2025-03-20	C0796135|C1418859	
300465	False	2025-03-20		
300468	False	2025-03-20	C1422072	
300469	False	2025-03-20	C1428266	
300471	False	2025-03-20	C5677056	85280
300475	True	2025-03-20	C3806634	369939|369942
300476	TRUE	2025-03-19	C1845407	1872
300479	False	2025-03-20	C1425501	
300480	False	2025-03-20	C1825944	
300481	False	2025-03-20	C1413844|C1844376|C1970859|C4016486	
300489	TRUE	2025-03-19	C1845359	139557
300491	TRUE	2025-03-19	C5774177	85294
300495	TRUE	2025-03-19	C1845539	
300496	TRUE	2025-03-19	C1845336	
300499	False	2025-03-20	C0796215|C1421907	
300500	TRUE	2025-03-19	C0342684	54
300502	False	2025-03-20	C1418437|C1839413	
300506	False	2025-03-20	C1540075	
300508	False	2025-03-20	C1540168	
300510	TRUE	2025-03-19	C1845294|C1845295	243
300513	False	2025-03-20	C1425983	
300514	TRUE	2025-03-19	C1845292	84
300518	False	2025-03-20	C1845286	777
300520	False	2025-03-20	C1413469|C5542351	
300523	TRUE	2025-03-19	C0795889	280270|59
300527	False	2025-03-20	C1425016	
300530	False	2025-03-20		
300534	TRUE	2025-03-19	C1845243	85279
300539	TRUE	2025-03-19	C1845202	93606
300546	False	2025-03-20	C0175701|C1414594|C3275558|C4016488	
300554	TRUE	2025-03-19	C1845168	1652|93622
300554	TRUE	2025-03-19	C1845168	1652|93622
300555	TRUE	2025-03-19	C1845167	1652|93623
300555	TRUE	2025-03-19	C1845167	1652|93623
300556	False	2025-03-20	C1425435|C1845543|C3806722|C5393313	
300558	TRUE	2025-03-19	C0796237|C0796249	777
300558	TRUE	2025-03-19	C0796237|C0796249	777
300559	TRUE	2025-03-19	C1845151	715
300560	False	2025-03-20	C1538632|C1846055	
300562	False	2025-03-20	C1428106	
300563	False	2025-03-20		
300568	False	2025-03-20	C1537859	
300573	False	2025-03-20	C1823987	
300575	False	2025-03-20	C1845143	
300582	TRUE	2025-03-19	C1845118	314795
300583	False	2025-03-20	C1427223	
300587	False	2025-03-20	C1428048|C5882665	
300590	TRUE	2025-03-19	C1802395	199
300590	TRUE	2025-03-19	C1802395	199
300597	False	2025-03-20	C1414933	
300598	False	2025-03-20	C1414934	
300603	False	2025-03-20	C1538691|C1845105	
300604	TRUE	2025-03-19	C1845105	
300615	TRUE	2025-03-19	C0796275	3057
300620	False	2025-03-20	C1538069	
300622	TRUE	2025-03-19	C0272137	
300623	TRUE	2025-03-19	C1839780	93256
300624	TRUE	2025-03-19	C0016667	908
300625	False	2025-03-20	C1845087	
300626	False	2025-03-20	C1424807	
300627	False	2025-03-20	C1427265	
300633	TRUE	2025-03-19	C2678098	95706
300635	TRUE	2025-03-19	C1845076	2442|538934
300636	TRUE	2025-03-19	C1970879	319605|319612
300641	False	2025-03-20	C1822752	
300643	True	2025-03-20	C1845070	163721
300644	False	2025-03-20	C0002986|C1439334|C1970820	
300645	TRUE	2025-03-19	C1970859	319605|319623
300653	TRUE	2025-03-19	C1970848	713
300655	False	2025-03-20	C1427788	
300656	False	2025-03-20	C1823601	
300659	True	2025-03-20	C1970841	528084
300661	TRUE	2025-03-19	C1970827	3222|411536|411543
300667	False	2025-03-20	C1823087	
300672	TRUE	2025-03-19	C4750718	1934|3095|3451|505652
300673	TRUE	2025-03-19	C1968556	209370
300676	TRUE	2025-03-19	C1970822	777
300678	False	2025-03-20	C1426960	
300692	False	2025-03-20	C1428491	
300694	False	2025-03-20	C1537861	
300696	True	2025-03-20	C2678055|C2749106	178461|261|98863
300699	TRUE	2025-03-19	C2678051	364028
300702	False	2025-03-20	C1428262	
300705	False	2025-03-20	C0796223|C0796238	777
300706	False	2025-03-20		
300707	True	2025-03-20	C2678045	140952
300708	False	2025-03-20	C1825117|C2678045	
300715	False	2025-03-20	C2239666|C3275445|C5231393	
300718	TRUE	2025-03-19	C4225159	97239
300723	False	2025-03-20	C1423598	
300724	False	2025-03-20	C1539114|C4538788	
300732	False	2025-03-20	C1825337	
300733	False	2025-03-20	C1825329	
300734	False	2025-03-20	C1825330	
300740	False	2025-03-20	C1538120	
300742	False	2025-03-20	C2678009	
300747	False	2025-03-20	C0079588|C1420490	
300749	TRUE	2025-03-19	C2677903	163937
300751	TRUE	2025-03-19	C4551511	1047|75563
300752	TRUE	2025-03-19	C2677889	443197
300754	False	2025-03-20	C1823225	
300755	TRUE	2025-03-19	C0221026	229717|47
300756	False	2025-03-20	C2677888	
300758	TRUE	2025-03-19	C2677879	95706
300760	False	2025-03-20	C1537641	
300761	False	2025-03-20	C1537637	
300764	False	2025-03-20	C1825935	
300765	False	2025-03-20	C1825937	
300768	False	2025-03-20	C1413848|C5935668	
300771	False	2025-03-20	C1539945	
300772	False	2025-03-20	C1539954	
300774	False	2025-03-20	C0796195|C1424331|C1846038	
300780	False	2025-03-20	C2681378	
300784	False	2025-03-20	C2681382	
300787	False	2025-03-20	C2681385	
300789	False	2025-03-20	C2681387	
300795	False	2025-03-20	C2681374	
300799	TRUE	2025-03-19	C3275406	163953|776
300802	TRUE	2025-03-19	C3275408	777
300802	TRUE	2025-03-19	C3275408	777
300803	TRUE	2025-03-19	C2749020	777
300803	TRUE	2025-03-19	C2749020	777
300804	TRUE	2025-03-19	C2749019	2754|475
300804	TRUE	2025-03-19	C2749019	2754|475
300807	TRUE	2025-03-19	C2749016	98879
300807	TRUE	2025-03-19	C2749016	98879
300809	False	2025-03-20	C2749008	
300810	False	2025-03-20	C1537753	
300813	TRUE	2025-03-19	C0039101	3273
300813	TRUE	2025-03-19	C0039101	3273
300814	TRUE	2025-03-19	C3151752	
300815	False	2025-03-20	C2749007	1762|293939
300816	TRUE	2025-03-19	C3151753	238329
300816	TRUE	2025-03-19	C3151753	238329
300817	False	2025-03-20	C1539334	
300818	TRUE	2025-03-19	C3806670	447
300826	False	2025-03-20	C1420449|C5193008|C5393308	
300827	False	2025-03-20	C1414600|C1839728	
300830	TRUE	2025-03-19	C0795888|C4082794	
300831	TRUE	2025-03-19	C3151781	251383
300831	TRUE	2025-03-19	C3151781	251383
300833	False	2025-03-20	C3151782	393
300834	TRUE	2025-03-19	C3151784	1872
300835	TRUE	2025-03-19	C3550856	363727
300835	TRUE	2025-03-19	C3550856	363727
300842	TRUE	2025-03-19	C0398568|C0878670	59306
300842	TRUE	2025-03-19	C0398568|C0878670	59306
300844	TRUE	2025-03-19	C0796225	276630|777
300844	TRUE	2025-03-19	C0796225	276630|777
300847	TRUE	2025-03-19	C3275438	
300847	TRUE	2025-03-19	C3275438	
300849	TRUE	2025-03-19	C3887939	777
300849	TRUE	2025-03-19	C3887939	777
300854	TRUE	2025-03-19	C3275446	319308
300857	TRUE	2025-03-19	C3275459	803
300858	False	2025-03-20	C3275460	289483
300859	False	2025-03-20	C1824547|C4225419	
300860	TRUE	2025-03-19	C3275464	163956
300863	TRUE	2025-03-19	C3275476	163966
300866	False	2025-03-20	C1826064	
300867	TRUE	2025-03-19	C3275495	2322
300872	TRUE	2025-03-19	C3550875	
300875	False	2025-03-20	C1826063	
300878	False	2025-03-20	C1422264	
300880	False	2025-03-20	C1419028	
300881	False	2025-03-20		
300883	False	2025-03-20	C1423103	
300884	TRUE	2025-03-19	C4317295	324422
300885	False	2025-03-20	C1413658|C3550921	
300887	TRUE	2025-03-19	C3550921	2556
300888	TRUE	2025-03-19	C3550963	329235
300889	False	2025-03-20	C1823925	
300890	False	2025-03-20	C1424805	
300894	TRUE	2025-03-19	C3550973	329284
300895	TRUE	2025-03-19	C3698541	293707
300896	TRUE	2025-03-19	C3806688	356961
300897	False	2025-03-20	C0796200|C1537464|C5393303	
300901	False	2025-03-20	C3542508	
300903	False	2025-03-20	C1539610	
300905	TRUE	2025-03-19	C3806702	352675
300906	False	2025-03-20	C1418442|C3806702	
300909	TRUE	2025-03-19	C3806711	100057|91385
300910	True	2025-03-20	C3806712	391330
300911	TRUE	2025-03-19	C3806722	363654
300914	TRUE	2025-03-19	C3806737	90625
300915	TRUE	2025-03-19	C3806742	431140
300918	TRUE	2025-03-19	C3806745	659
300919	True	2025-03-20	C3806746	777
300923	TRUE	2025-03-19	C3890167	
300928	TRUE	2025-03-19	C3890168	777
300930	False	2025-03-20	C2239668	
300932	TRUE	2025-03-19	C4310821	
300933	False	2025-03-20	C1539188|C4478372	
300942	False	2025-03-20	C3891556	300373
300943	TRUE	2025-03-19	C4012409	963
300944	False	2025-03-20	C1539140	
300946	TRUE	2025-03-19	C4225422	124
300947	False	2025-03-20	C1824647	
300952	TRUE	2025-03-19	C4225421	2556
300953	TRUE	2025-03-19	C4225420	33364
300957	TRUE	2025-03-19	C0796218|C0796242	457240
300958	TRUE	2025-03-19	C5393299	457260
300960	TRUE	2025-03-19	C4085243	401973
300963	TRUE	2025-03-19	C4225419	7
300965	False	2025-03-20	C1538833	
300966	TRUE	2025-03-19	C4225418	480907
300967	TRUE	2025-03-19	C4225417	466791
300968	TRUE	2025-03-19	C4225416	480880
300969	False	2025-03-20	C1539613|C4746975	
300970	False	2025-03-20	C1826268	
300971	TRUE	2025-03-19	C4310820	112|570371
300974	False	2025-03-20	C1538665	
300982	TRUE	2025-03-19	C4310818	
300983	TRUE	2025-03-19	C4310817	777
300984	TRUE	2025-03-19	C4310816	777
300985	TRUE	2025-03-19	C4310815	48
300986	TRUE	2025-03-19	C4310814	662198
300988	TRUE	2025-03-19	C5568123	504530
300989	TRUE	2025-03-19	C4310811	622925
300990	TRUE	2025-03-19	C4310810	688581|86818
300996	False	2025-03-20	C1823891	
300997	TRUE	2025-03-19	C4478379	
300998	TRUE	2025-03-19	C4478383	435938|459070
301000	TRUE	2025-03-19	C0043194	906
301002	False	2025-03-20	C1823126	
301006	TRUE	2025-03-19	C4538784	2065
301008	TRUE	2025-03-19	C4538788	777
301009	False	2025-03-20	C1538570	
301010	TRUE	2025-03-19	C4538795	
301013	TRUE	2025-03-19	C4692652	777
301014	TRUE	2025-03-19	C4746956	666
301017	False	2025-03-20	C1424188	
301018	True	2025-03-20	C4746975	500188
301020	TRUE	2025-03-19	C4746984	2609
301021	TRUE	2025-03-19	C4746985	2609
301022	TRUE	2025-03-19	C5193008	
301024	TRUE	2025-03-19	C5193009	777
301025	TRUE	2025-03-19	C5193010	
301028	TRUE	2025-03-19	C5193011	656
301029	TRUE	2025-03-19	C5193146	528084
301030	TRUE	2025-03-19	C4305072	163976
301032	TRUE	2025-03-19	C5231394	
301035	TRUE	2025-03-19	C5231396	
301039	TRUE	2025-03-19	C5393302	
301040	TRUE	2025-03-19	C1845055	847
301041	TRUE	2025-03-19	C5393303	
301042	False	2025-03-20	C1539540	
301043	TRUE	2025-03-19	C5393308	220386|93925
301044	TRUE	2025-03-19	C5393312	
301045	TRUE	2025-03-19	C5393313	
301046	False	2025-03-20	C1538942	
301050	TRUE	2025-03-19	C1567742|C4746986	63|88917
301051	TRUE	2025-03-19	C5435745	
301052	TRUE	2025-03-19	C5393318	
301056	TRUE	2025-03-19	C5542341	
301058	TRUE	2025-03-19	C5542345	442835
301058	TRUE	2025-03-19	C5542345	442835
301059	TRUE	2025-03-19	C5542347	399808
301059	TRUE	2025-03-19	C5542347	399808
301060	TRUE	2025-03-19	C5542351	
301060	TRUE	2025-03-19	C5542351	
301066	TRUE	2025-03-19	C5561930	
301066	TRUE	2025-03-19	C5561930	
301068	TRUE	2025-03-19	C0795969	1415
301068	TRUE	2025-03-19	C0795969	1415
301070	False	2025-03-20	C1538087	
301071	TRUE	2025-03-19	C5676879	
301071	TRUE	2025-03-19	C5676879	
301072	TRUE	2025-03-19	C4751570	397922
301072	TRUE	2025-03-19	C4751570	397922
301074	TRUE	2025-03-19	C5575495	676125
301075	TRUE	2025-03-19	C5676880	
301075	TRUE	2025-03-19	C5676880	
301076	TRUE	2025-03-19	C5676881	
301076	TRUE	2025-03-19	C5676881	
301077	TRUE	2025-03-19	C5676882	
301077	TRUE	2025-03-19	C5676882	
301078	TRUE	2025-03-19	C5676883	675628
301078	TRUE	2025-03-19	C5676883	675628
301079	False	2025-03-20	C1426669	
301080	TRUE	2025-03-19	C5676884	536
301081	TRUE	2025-03-19	C5676885	
301081	TRUE	2025-03-19	C5676885	
301082	TRUE	2025-03-19	C5676886	653751
301082	TRUE	2025-03-19	C5676886	653751
301083	TRUE	2025-03-19	C1863235	
301083	TRUE	2025-03-19	C1863235	
301090	False	2025-03-20		
301091	TRUE	2025-03-19	C5774178	
301091	TRUE	2025-03-19	C5774178	
301094	TRUE	2025-03-19	C5774179	
301094	TRUE	2025-03-19	C5774179	
301095	TRUE	2025-03-19	C5774180	
301095	TRUE	2025-03-19	C5774180	
301101	TRUE	2025-03-19	C5829562	
301101	TRUE	2025-03-19	C5829562	
301103	False	2025-03-20	C3543631	
301106	TRUE	2025-03-19	C5829567	
301107	TRUE	2025-03-19	C5829568	
301109	TRUE	2025-03-19	C5829577	658946|658951
301109	TRUE	2025-03-19	C5829577	658946|658951
301110	TRUE	2025-03-19	C5829585	
301111	TRUE	2025-03-19	C5829589	
301111	TRUE	2025-03-19	C5829589	
