mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
190920	False	2025-03-23	C1420868	
190930	True	2025-03-21	C1420779	
190940	True	2025-03-20	C1860781	
190950	False	2025-03-23	C1860780	
190960	True	2025-03-20	C1860779	
190970	True	2025-03-20	C1860778	
190980	True	2025-03-21	C1860777	
191010	False	2025-03-23	C1420872|C1861863|C2678476|C3808145	
191030	True	2025-03-21	C0546264|C1420874|C5829889	
191041	True	2025-03-20	C1420827|C1854380|C5830545|C5830549	
191043	True	2025-03-20	C1420825|C5193014	
191044	False	2025-03-23	C1420826|C1860752|C1861861|C2678474|C2750091|C4225609	
191045	False	2025-03-23	C1420828|C1832243|C1861864|C2676271	
191050	True	2025-03-21	C1421476|C4540265|C5830413|C5830703	
191081	True	2025-03-20	C1422417	
191091	False	2025-03-23		
191092	True	2025-03-20	C0694895|C1847648|C1860707|C4479673	
191100	True	2025-03-19	C0041341|C1854465	805
191120	False	2025-03-23	C1421228	
191155	False	2025-03-23	C0920268	
191160	True	2025-03-20	C0812246|C1835223|C1855457|C1856170|C1860698|C1860699|C1869116|C3549448|C3862275|C4016415|C4016416|C4016417	
191164	True	2025-03-20	C1414300	
191175	True	2025-03-21	C1825546	
191181	True	2025-03-21	C1860658	
191190	True	2025-03-20	C1275126|C1363984|C3553728	
191191	False	2025-03-23	C1363982	
191195	True	2025-03-21	C1337108	
191270	True	2025-03-20	C3887993	
191290	True	2025-03-20	C1420718|C5700309	
191306	True	2025-03-21	C1334306|C4016109|C4016420	
191309	True	2025-03-21		
191311	True	2025-03-21	C1333207|C1849011|C5193019	
191316	False	2025-03-23	C1334910	
191318	True	2025-03-20	C1427952|C5882698	
191320	False	2025-03-23		
191321	True	2025-03-21	C1421257	
191325	True	2025-03-21	C1421270	
191328	True	2025-03-21	C1442767|C5543299	
191330	True	2025-03-21	C1421368|C3554606	
191339	True	2025-03-21	C1421262	
191340	True	2025-03-21	C1421267	
191342	True	2025-03-21	C1421309|C3150899|C3809665|C5774300	
191390	True	2025-03-20	C2674051	
191400	False	2025-03-23	C1860616	2634
191420	True	2025-03-21	C1860615	1837
191440	False	2025-03-23	C1860614	2497
191480	True	2025-03-19	C0432347|C4551573	1410
191482	True	2025-03-21	C1860605	1264
191500	True	2025-03-21	C1860604	
191520	True	2025-03-21	C1860596	3408
191523	False	2025-03-23	C1421376|C4016424	
191525	False	2025-03-23	C1421361|C1720958	
191530	True	2025-03-21	C1860587	
191540	False	2025-03-23	C3887994	
191550	False	2025-03-23	C1860586	
191700	False	2025-03-23	C2674049	
191710	True	2025-03-20	C1824761	
191730	False	2025-03-23	C1421363	
191743	False	2025-03-23		
191750	True	2025-03-21		
191800	True	2025-03-19	C5231389	
191830	True	2025-03-23	C1619700	1848|411709
191840	False	2025-03-23	C1335224|C1834153|C1866423	
191850	True	2025-03-21	C0263334	
191900	True	2025-03-19	C0268390	575
192000	True	2025-03-21	C0266383	
192020	False	2025-03-23	C1421318	
192050	True	2025-03-20	C1860549	3411
192070	True	2025-03-20		
192132	True	2025-03-20	C1412673|C4016429	
192150	True	2025-03-21	C1823613|C4540493	
192200	True	2025-03-20	C0042345	
192240	True	2025-03-20	C1823619|C2676832|C4693980	
192300	False	2025-03-23	C1860520	
192315	True	2025-03-19	C1860518	247691
192320	True	2025-03-21	C1366646	
192321	True	2025-03-21	C1336936	
192350	True	2025-03-21	C4225671	887
192400	False	2025-03-23	C1860490	
192430	True	2025-03-19	C0220704	567
192445	False	2025-03-23	C1860471	3201
192450	True	2025-03-21		
192600	True	2025-03-19	C0205700|C0700053|C0949658|C3495498	
192605	True	2025-03-19	C0340485	
192800	False	2025-03-23	C1860464	2064
192900	True	2025-03-20	C1860463	
192968	True	2025-03-20	C1442490	
192972	True	2025-03-20		
192974	True	2025-03-21	C1416484	
192975	True	2025-03-21	C1416487	
193002	False	2025-03-23	C1420114	
193003	True	2025-03-19	C1836383	98764
193005	True	2025-03-21	C2931176	1767
193007	False	2025-03-23	C0155502|C2749845	
193010	False	2025-03-23		
193040	False	2025-03-23	C1421449	
193067	True	2025-03-20	C0808900|C4479515|C4479668	
193090	True	2025-03-20	C0342700	2967
193100	True	2025-03-19	C0342642	89937
193190	False	2025-03-23	C1336937	
193200	True	2025-03-21	C3277701	
193210	True	2025-03-21	C1416494	
193220	True	2025-03-19	C3888099|C5435648	263347|3086
193235	True	2025-03-19	C0242852|C4721549	329211
193250	True	2025-03-21	C0221210	
193290	True	2025-03-20		
193300	True	2025-03-19	C0019562	892
193400	True	2025-03-19	C1264039	166078|903
193450	True	2025-03-21	C1860357	
193500	True	2025-03-19	C1847800	3440|894
193510	True	2025-03-19	C1860339	3440|895
193520	True	2025-03-19	C0553586	3444
193530	True	2025-03-19	C0457013	952
193670	True	2025-03-19	C0472817|C5542296	51636
193680	True	2025-03-21		
193900	True	2025-03-19	C1721005|C4011926	171723
194000	True	2025-03-21	C1853486	
194050	True	2025-03-21	C0175702	904
194070	True	2025-03-19	C0027708	654
194071	True	2025-03-19	C3887743	654
194080	True	2025-03-19	C0950121	220
194100	True	2025-03-20		
194190	True	2025-03-20	C0796117|C0796202|C1956097	280
194300	True	2025-03-19	C1860238	170
194350	False	2025-03-23	C1327917	3466
194355	True	2025-03-20	C1421527|C4016432	
194360	True	2025-03-21	C1366475|C4539948	
194370	False	2025-03-23	C1860232	
194380	True	2025-03-19	C0272051|C4551512	3202
194400	False	2025-03-23	C1860231	
194450	True	2025-03-20	C1860230	
194460	False	2025-03-23	C1412706	
194470	False	2025-03-23	C1860228	251523
194480	False	2025-03-23	C1421570	
194490	True	2025-03-21	C1421587	
194500	True	2025-03-20	C1421688	
194510	True	2025-03-21	C1421780	
194521	False	2025-03-23	C1421787	
194522	False	2025-03-23	C1421788	
194525	True	2025-03-20	C1421679	
194526	True	2025-03-20	C1421789	
194527	True	2025-03-20	C1421719	
194528	False	2025-03-23	C1421738	
194529	True	2025-03-20	C1421708	
194530	False	2025-03-23		
194532	True	2025-03-21	C1421838	
194533	True	2025-03-21	C1421790	
194534	False	2025-03-23	C1421727	
194535	True	2025-03-21	C1860227	
194542	True	2025-03-21	C1421800	
194543	True	2025-03-21	C1421822	
194544	True	2025-03-20	C1421824	
194545	True	2025-03-20	C1421825	
194548	False	2025-03-23	C1421828	
194550	True	2025-03-21	C1826337	
194553	False	2025-03-23	C1421839	
194554	False	2025-03-23	C1421801	
194556	True	2025-03-21	C1421631	
194624	True	2025-03-20	C1421605	
194631	False	2025-03-23	C1421615	
194633	False	2025-03-23	C1421617	
195000	False	2025-03-23	C1421864|C4014291	
195002	True	2025-03-21		
200100	True	2025-03-21	C0000744	14
200110	True	2025-03-20	C1860224	920
200150	True	2025-03-19	C0393576	2388
200170	True	2025-03-21	C1860215	90301
200300	True	2025-03-20	C1860214	
200500	True	2025-03-23	C0265559	931
200600	True	2025-03-23	C0265273	93299|932
200610	True	2025-03-21	C0220685	93296|93297|932
200700	True	2025-03-19	C0265260	2098
200710	False	2025-03-23		
200930	True	2025-03-21		
200950	True	2025-03-19	C0268410	35121
200990	True	2025-03-19	C0796147|C2931760|C3277723	36
201000	True	2025-03-19	C1275078|C4551510	65759
201100	True	2025-03-23	C0221036	37
201170	True	2025-03-20	C1860119	1788
201180	False	2025-03-23	C4551987	1784
201181	True	2025-03-21		
201250	True	2025-03-19	C2930970	968
201300	True	2025-03-19	C2752089|C3854373	970
201310	True	2025-03-20	C0796290	971
201400	True	2025-03-19	C0271583|C0342388	199296
201450	True	2025-03-19	C0220710	42
201460	False	2025-03-23		
201470	True	2025-03-19	C0342783	26792
201475	True	2025-03-19	C3887523	26793
201550	True	2025-03-20	C0431886	2952
201710	True	2025-03-19	C0342474	418|90790
201750	True	2025-03-19	C3150099	63269
201810	True	2025-03-23	C0342471	418|90791
201910	True	2025-03-19	C2936858	315306|315311|418|90794
202010	True	2025-03-19	C0268292	418|90795
202110	True	2025-03-20	C0268285	418|90793|90796
202150	False	2025-03-23	C1859978	95700
202155	True	2025-03-21	C1859977	95702
202200	True	2025-03-19	C4049650	361
202300	True	2025-03-19	C1859972	1501
202355	True	2025-03-21	C1859971	361
202370	True	2025-03-23	C3550234	44|772|79189
202400	True	2025-03-19	C2584774	101041|335|98880
202500	False	2025-03-23		
202550	False	2025-03-23	C0345240	
202600	False	2025-03-23	C1859969	
202650	True	2025-03-19	C0265242|C1876185	990
202700	True	2025-03-19	C1859966	486
203000	False	2025-03-23	C1859964	2007
203100	True	2025-03-19	C0268494|C4551504	352731|79431
203200	True	2025-03-19	C0268495|C0268497	79432
203280	True	2025-03-21		
203285	True	2025-03-20		
203290	True	2025-03-19	C0342683	79433
203300	True	2025-03-19	C2931875	231500|79430
203310	False	2025-03-23		
203330	True	2025-03-21	C2932717	94090
203340	True	2025-03-21	C1859910	2513
203400	True	2025-03-19	C0268293	427
203450	True	2025-03-19	C0270726	363717|363722|58
203500	True	2025-03-19	C0002066	56
203600	True	2025-03-21	C0265328	2574
203650	True	2025-03-21	C1859878|C4551986	2850
203655	True	2025-03-19	C1859877	701
203700	True	2025-03-19	C0205710	726
203740	True	2025-03-19	C2752074	31
203750	True	2025-03-20	C1536500	134
203760	True	2025-03-20	C1859850	
203780	True	2025-03-19	C4746745	63|88919
203800	True	2025-03-19	C0268425	64
204000	True	2025-03-19	C2931258	65
204100	True	2025-03-19	C1859844	65
204200	True	2025-03-19	C0751383	
204300	True	2025-03-19	C5561927	228363
204500	True	2025-03-19	C1876161	228349
204600	False	2025-03-23		
204650	True	2025-03-19	C2673923	100031|88661
204690	True	2025-03-19	C2931783	1031
204700	True	2025-03-19	C2673922	100033|88661
204750	True	2025-03-19	C1859817	79154
204800	False	2025-03-23	C1859816	
204870	True	2025-03-19	C0339273	98957
204900	True	2025-03-21	C0268399	
205000	True	2025-03-21	C0002735	
205250	False	2025-03-23	C1859805	803
205600	True	2025-03-21		
205700	True	2025-03-20	C0002880	
205900	True	2025-03-21		
205950	True	2025-03-19	C4225425	1047|260305
206000	True	2025-03-21	C1859787	
206100	True	2025-03-19	C3806153	83642
206200	True	2025-03-20	C0085576	209981
206300	True	2025-03-20	C1859786	
206500	True	2025-03-19	C0002902|C5561928	1048
206550	True	2025-03-21	C1859784	199279
206570	True	2025-03-21	C1859783	
206700	True	2025-03-23	C0431401	1065
206750	True	2025-03-21	C1859782	1064
206780	True	2025-03-20	C1290511	99797
206900	True	2025-03-21	C1859773	77298
206920	True	2025-03-19	C0599973	1106
207000	False	2025-03-23	C1859762	
207300	True	2025-03-20	C1859761	
207410	True	2025-03-19	C2936791	596008|83
207500	False	2025-03-23	C0003466	557
207620	True	2025-03-21	C1859754	1112
207700	True	2025-03-20		
207731	True	2025-03-21	C1859753	1116
207740	False	2025-03-23	C1859752	2926
207750	True	2025-03-19	C1720779	309020|444490
207765	False	2025-03-23		
207780	True	2025-03-21	C0342280	1133
207790	True	2025-03-21	C0751615	2356
207800	True	2025-03-23	C0268548	90
207900	True	2025-03-19	C0268547	23
208000	True	2025-03-19	C1859727|C4551985	51608
208050	True	2025-03-23	C1859726	3342
208060	False	2025-03-23	C1859725	
208080	False	2025-03-23		
208085	True	2025-03-19	C1859722|C4551984	2697
208100	True	2025-03-19	C1859721|C5435650	1143
208110	False	2025-03-23		
208150	True	2025-03-19	C1276035	994
208155	True	2025-03-21	C1859711	1150
208158	False	2025-03-23	C1859710	1485
208200	True	2025-03-21		
208230	True	2025-03-19	C0432215	1159
208250	True	2025-03-19	C1859690	2848
208400	True	2025-03-19	C0268225|C2931840	93
208500	True	2025-03-21	C0265275|C4551856	474
208530	True	2025-03-19	C0175707|C3178806	97548
208540	True	2025-03-19	C3715199	294415
208550	True	2025-03-19	C1859648	
208600	True	2025-03-20	C1859647	
208700	True	2025-03-20	C1859646	
208750	True	2025-03-20	C1859645	
208850	True	2025-03-21	C0796045	1188
208870	True	2025-03-20	C0796056	
208900	True	2025-03-19	C0004135	100|370109
208905	True	2025-03-21		
208920	True	2025-03-19	C1859598	1168
209000	True	2025-03-21		
209010	True	2025-03-20	C1859596	1192
209050	True	2025-03-21	C1859595	
209100	True	2025-03-21	C1859594	
209300	True	2025-03-19	C0521802|C3277918	1195
209500	True	2025-03-19	C1859592	86819
209700	True	2025-03-20	C0263429	79100
209770	True	2025-03-21	C1859591	1488
209800	True	2025-03-21	C0019168	
209850	True	2025-03-21	C0004352|C1510586|C1968924	
209880	True	2025-03-19	C1275808|C1859049|C5562075	661|99803
209900	True	2025-03-19	C2936862	110
209920	True	2025-03-19	C1859534|C2931418	572
209930	True	2025-03-20		
209950	True	2025-03-19	C4011949	319569|99898
209970	True	2025-03-20	C1859526	1237
210000	True	2025-03-19	C0221061	1239
210100	True	2025-03-20	C1859518	
210200	True	2025-03-19	C0268600	6
210210	True	2025-03-19	C1859499	6
210370	True	2025-03-19	C1859486	41751
210400	True	2025-03-20	C0221363|C3887497	2695
210450	True	2025-03-21		
210500	True	2025-03-21	C4520983	30391
210600	True	2025-03-19	C4551474	808
210710	True	2025-03-19	C1859452	2636
210720	True	2025-03-19	C0432246	2637
210740	True	2025-03-21	C0342284	1227
210745	True	2025-03-21	C1859432	2057
210900	True	2025-03-19	C0005859|C4746755	125
211000	False	2025-03-23	C0268478	94086
211100	True	2025-03-21	C1414862|C1859408|C1859411|C4749062	
211170	True	2025-03-20		
211180	True	2025-03-19	C1859405	1270
211200	True	2025-03-20	C1859404	1271
211350	True	2025-03-21	C0432239	1801
211355	True	2025-03-21	C1859394	
211370	False	2025-03-23	C1859385	2713
211400	True	2025-03-19	C2749757	60033
211410	False	2025-03-23		
211420	True	2025-03-20		
211450	True	2025-03-20	C0340231	
211480	True	2025-03-20	C0040021	36258
211500	True	2025-03-19	C0015708	97229
211530	True	2025-03-19	C0796274	572543|97229
211550	True	2025-03-21		
211600	True	2025-03-21	C4551898	172|79306
211750	True	2025-03-19	C0796095	1308
211800	True	2025-03-23	C1859372	289601
211900	True	2025-03-19	C1876187|C4692564	306661|53715
211910	False	2025-03-23	C1859359	1327
211965	False	2025-03-23	C1859355	
211980	True	2025-03-19	C0242379	
212060	True	2025-03-20	C1859352	
212065	True	2025-03-21	C0349653	79318
212066	True	2025-03-21	C2931008	79329
212067	True	2025-03-21	C0349655	
212070	True	2025-03-19	C0398782	
212080	True	2025-03-20	C1859332	137675
212090	True	2025-03-20	C1859331	
212093	True	2025-03-20	C5774175	
212110	True	2025-03-21		
212112	True	2025-03-19	C0796031|C0796083	2229
212130	True	2025-03-21	C1859328	
212135	False	2025-03-23	C1859327	1354
212138	True	2025-03-19	C0342791	159
212140	True	2025-03-19	C0342788	158
212160	False	2025-03-23	C1859318	
212200	True	2025-03-20	C3495555|C5700357	1361
212350	True	2025-03-19	C1859317	1369
212360	True	2025-03-20	C1859316	1366
212400	True	2025-03-21	C1859315	
212500	True	2025-03-19	C0220721	91492
212540	True	2025-03-21	C1859312	1317
212550	True	2025-03-19	C4225424	435930
212700	True	2025-03-20		
212710	True	2025-03-20	C0796123	1368
212720	True	2025-03-19	C0796037|C5542298	1387
212750	True	2025-03-19	C1859310	
212780	True	2025-03-19	C1859309	3258
212790	True	2025-03-20	C1859308	
212800	False	2025-03-23	C1859307	
212840	True	2025-03-21	C1859305	1173
212890	False	2025-03-23	C1859303	
212895	True	2025-03-21	C0393520	1177
212900	False	2025-03-23		
212905	True	2025-03-20		
213000	True	2025-03-19	C5231391	2246
213010	True	2025-03-21	C1859300	2031
213100	False	2025-03-23		
213200	True	2025-03-19	C1859298	1170
213300	True	2025-03-19	C0431399|C4551568	475
213400	False	2025-03-23	C3489626	
213600	True	2025-03-19	C4551624	1980
213700	True	2025-03-19	C0238052	909
213820	False	2025-03-23	C1859259	
213900	False	2025-03-23	C1859258	702
213980	True	2025-03-19	C1859252|C5677021	1394|228407
214100	True	2025-03-19	C0043459|C1865803|C1865804|C4721541	79189|912
214110	True	2025-03-21	C3550273|C3550274	79189|912
214150	True	2025-03-19	C0220722	1466|191
214300	True	2025-03-19	C1859209	2345
214350	True	2025-03-19	C0406733	1401
214370	True	2025-03-20	C1861669	90103
214380	True	2025-03-21		
214400	True	2025-03-20	C1859198	99948
214450	True	2025-03-23	C1859194	381|79476
214500	True	2025-03-19	C0007965	167
214700	True	2025-03-19	C0267662	53689
214800	True	2025-03-19	C0265354	138
214900	True	2025-03-21	C0268314	1414
214950	True	2025-03-19	C1858328	79095
215045	True	2025-03-19	C1859148	50945
215050	False	2025-03-23	C1859147	
215100	True	2025-03-19	C0282529|C1859133	177|309789
215140	True	2025-03-19	C2931048	1426
215150	True	2025-03-19	C5551484	1427
215250	True	2025-03-20	C1859104	
215300	True	2025-03-19	C0008479	55880
215400	False	2025-03-23	C5441694	178
215450	False	2025-03-23	C1859098	1429
215470	True	2025-03-19	C1859093	1180
215500	True	2025-03-19	C0344297|C1536451|C4551884	75377
215510	True	2025-03-21	C1859091	
215520	True	2025-03-21	C2673817	244
215600	True	2025-03-19	C0268074|C1859088|C1861556|C1876166	209919
215700	True	2025-03-19	C0175683|C4721769	247525|247546|247573
215800	True	2025-03-21	C1859083	2004|93940
215850	True	2025-03-21	C1859082	3429
216100	True	2025-03-19	C0796099	2319
216330	False	2025-03-23	C1859080	
216340	True	2025-03-19	C1857663	3472
216360	True	2025-03-19	C1857662|C5435651	1454
216400	True	2025-03-23	C0751039	191|90321|90322|90324
216411	True	2025-03-21		
216550	True	2025-03-19	C0265223	193
216800	False	2025-03-23	C1857619	91494
216900	True	2025-03-19	C1857618	49382
217000	True	2025-03-19	C3150275	169147
217030	False	2025-03-23	C1442484|C2752039|C3463916|C4016436	
217050	False	2025-03-23	C1413014|C2676232|C2676233|C4016437	
217080	True	2025-03-19	C3495589	1873
217085	True	2025-03-19	C1857587	1338
217090	True	2025-03-19	C1968804	722
217095	True	2025-03-19	C0013069|C0041207|C0795907|C1857586	2445|3384|3426
217100	True	2025-03-20	C0220724	295000
217200	True	2025-03-20	C1857575	
217300	True	2025-03-19	C1857574	53691
217400	True	2025-03-19	C1857572	1490
217520	True	2025-03-21	C1857571	
217700	True	2025-03-19	C1857569	293603
217800	True	2025-03-19	C1636149	98969
217980	True	2025-03-20	C0796184	3338
218000	True	2025-03-19	C0795950	1496
218010	True	2025-03-20	C1857568	1389
218030	True	2025-03-20	C0342488	320
218040	True	2025-03-19	C0587248|C1968782	3071
218050	True	2025-03-21	C1857533	
218090	False	2025-03-23	C1857532	1512
218100	False	2025-03-23	C1857531	
218200	True	2025-03-21	C1857530	
218300	False	2025-03-23	C0410539	1513
218330	True	2025-03-19	C0432235	1515
218340	True	2025-03-20	C1857512	1777
218350	True	2025-03-20	C1857511	1516
218400	True	2025-03-23	C2931244	1522
218450	True	2025-03-20	C1857495	2872
218455	False	2025-03-23		
218530	True	2025-03-21	C1857493	
218600	True	2025-03-19	C0265308	1225
218650	True	2025-03-21	C1857472	
218670	False	2025-03-23	C1857471	1528
218700	True	2025-03-19	C0151516|C0266283|C0749420|C1563716|C1869118|C4722330	95712|95713|95719|95720
218800	True	2025-03-19	C0010324|C5551003	205|79234
218900	True	2025-03-21	C0795914	1380
219000	True	2025-03-20	C0265233|C4551480	2052
219050	True	2025-03-19	C0010417	
219070	True	2025-03-21	C1857452	
219080	True	2025-03-19	C1857451	189427
219090	True	2025-03-19	C0221406	96253
219100	True	2025-03-19	C3665335|C5848058	90349
219150	True	2025-03-19	C5234852	2962|35664
219200	True	2025-03-19	C0268355	357058|357074
219250	True	2025-03-20	C0345419	1556
219400	False	2025-03-23	C1857443	
219600	True	2025-03-19	C1384901	
219700	True	2025-03-19	C0010674	586
219730	True	2025-03-19	C1857423	443988
219750	True	2025-03-20	C2931013	411641
219800	True	2025-03-21	C2931187|C4316899	213|411629
219900	True	2025-03-19	C0268626	213|411634
220110	True	2025-03-20	C0268237|C5435656	254905
220111	True	2025-03-19	C1857355	70472
220120	True	2025-03-19	C0342765|C1291386|C3887877	941
220150	True	2025-03-19	C0473219	94088
220210	True	2025-03-19	C0796137|C4551776	7
220219	True	2025-03-20	C1857352	1970
220220	False	2025-03-23	C1857351	1566
220290	True	2025-03-19	C2673759	90636
220300	True	2025-03-21	C1857348	
220400	True	2025-03-19	C0022387|C4551509	768|90647
220500	True	2025-03-19	C0795934	3231|79500
220600	True	2025-03-21	C1857344	71271
220700	False	2025-03-23		
220800	True	2025-03-20		
220900	True	2025-03-21	C1857343	
221000	True	2025-03-21		
221200	True	2025-03-19	C3806275	363396
221400	True	2025-03-20	C1857338	3217
221600	False	2025-03-23		
221700	False	2025-03-23	C1857334	
221740	False	2025-03-23	C1857333	3230
221745	False	2025-03-23	C1857332	90641
221750	True	2025-03-19	C3489787	231720
221760	False	2025-03-23	C1857329	
221770	True	2025-03-19	C4721893	2770
221780	True	2025-03-20	C1857315	
221790	True	2025-03-20	C1857314	1659
221800	True	2025-03-21	C0432288	79149
221810	False	2025-03-23	C1857301	1657
221820	True	2025-03-19	C3711381|C5561929	313808
221900	True	2025-03-23	C0266568|C1857299|C1867315|C1969783	91495
222000	False	2025-03-23		
222100	True	2025-03-23	C0011854|C5435660	
222300	True	2025-03-19	C0043207|C4551693	3463
222448	True	2025-03-23	C1857277	2143
222470	True	2025-03-19	C1857276|C4551982	84064
222500	True	2025-03-21	C0011999	1671
222600	True	2025-03-19	C0220726	628
222690	False	2025-03-23	C2673736	
222700	True	2025-03-19	C0268647	470
222730	True	2025-03-19	C1857253	2195
222745	True	2025-03-21	C1413969	
222748	True	2025-03-19	C0342803|C3495551	38874
222760	True	2025-03-21		
222765	True	2025-03-19	C1857242	177|309796
222800	True	2025-03-19	C1291620	714
222900	True	2025-03-19	C1283620	35122
223000	True	2025-03-19	C0268179	53690
223100	True	2025-03-21	C0268181	
223200	True	2025-03-20	C1857230	
223300	True	2025-03-21	C1857229	
223320	True	2025-03-21	C1857228	
223330	True	2025-03-21	C1857227	2464
223340	False	2025-03-23	C1857226	3439
223350	True	2025-03-20	C1857225	
223370	True	2025-03-20	C0175691	235
223380	True	2025-03-21	C1857198	
223540	False	2025-03-23	C0796076	
223550	True	2025-03-21	C1857196	
223600	False	2025-03-23		
223610	True	2025-03-20		
223800	True	2025-03-19	C0265286	239
223900	True	2025-03-23	C0013364	1764
224000	True	2025-03-20	C1857153	
224050	True	2025-03-21	C4551552	1766
224100	True	2025-03-20	C1306589	85|98873
224120	True	2025-03-19	C0271933|C5574667	85|98869
224200	False	2025-03-23		
224230	True	2025-03-20	C1857144	1775
224300	True	2025-03-21	C0432262	1782
224410	True	2025-03-21	C1857100	1865
224500	True	2025-03-19	C1857093	99657
224550	True	2025-03-21	C1857089	
224570	True	2025-03-20		
224690	True	2025-03-19	C1868684|C4552001	2554
224750	True	2025-03-20	C1857069	50944
225060	True	2025-03-19	C1833538|C2931488	141291|199302|199306|3253
225100	True	2025-03-19	C3541474	1885
225200	True	2025-03-19	C1644196	1885
225250	True	2025-03-19	C2673630	95712|95713|95720
225280	True	2025-03-19	C1857041	1897
225300	True	2025-03-19	C2749665	2440
225320	True	2025-03-19	C4303789	230851
225350	True	2025-03-21		
225400	True	2025-03-19	C0268342|C2936777	1900
225410	True	2025-03-19	C2700425	1901
225450	False	2025-03-23		
225500	True	2025-03-19	C0013903	289
225700	True	2025-03-20	C1856991	
225740	False	2025-03-23	C1856990	
225750	True	2025-03-19	C0393591|C0796126	51
225753	True	2025-03-19	C1856974	166063
225790	True	2025-03-19	C1856972|C2931462	221126
226100	False	2025-03-23	C1856971	
226110	False	2025-03-23	C1856970	
226150	True	2025-03-21	C0014356	
226200	True	2025-03-19	C0268416	168601
226300	True	2025-03-19	C4538570	566175
226350	True	2025-03-21	C0264005	3165
226400	True	2025-03-19	C0014522|C4722564	302
226440	True	2025-03-20	C1856969	231556
226500	False	2025-03-23	C0268368	
226600	True	2025-03-19	C0079474	79408|79409
226650	True	2025-03-19	C0079297|C0079301|C0268374	251393|79402|79405
226670	True	2025-03-19	C2931072	257
226700	True	2025-03-19	C0079683	79404
226730	True	2025-03-23	C1856934|C5676875	79403
226750	True	2025-03-19	C0406740	1946
226800	True	2025-03-20	C1856931	
226810	False	2025-03-23	C1856930	1459
226850	True	2025-03-20	C1856929	1951
226900	True	2025-03-19	C1847593	93307
226960	True	2025-03-19	C0796021	1824
226980	True	2025-03-19	C0432217	1667
226990	True	2025-03-19	C4016741	2566
227010	True	2025-03-21	C0268501|C1856899	999
227050	True	2025-03-21	C0238478	98871
227090	True	2025-03-21	C1856898	1954
227200	True	2025-03-20		
227210	True	2025-03-21	C1856896	3172
227220	True	2025-03-19	C1856895	
227250	False	2025-03-23	C1856893	
227260	True	2025-03-19	C1744559	1807|398166
227280	True	2025-03-20	C0795936	1973
227290	True	2025-03-21		
227295	True	2025-03-20		
227300	True	2025-03-19	C4551981	35909
227310	True	2025-03-20	C1856882	35909
227320	True	2025-03-20	C2931184	
227400	True	2025-03-23	C0015499	326
227500	True	2025-03-23	C0015503	327
227600	True	2025-03-19	C0015519	328
227645	True	2025-03-19	C3468041	84
227646	True	2025-03-19	C3160738	84
227650	True	2025-03-19	C3469521	84
227660	True	2025-03-21		
227800	False	2025-03-23		
227810	True	2025-03-19	C3495427	2088
227850	True	2025-03-21	C0151638	
228000	True	2025-03-21	C0268255	333
228020	False	2025-03-23	C1302740	2833
228100	True	2025-03-20	C0341447	
228200	True	2025-03-21	C1856790	2019
228300	True	2025-03-20	C0271582	325448
228400	False	2025-03-23	C1856788	
228520	True	2025-03-19	C3278138	2021
228550	True	2025-03-19	C0432284|C4551572	2591
228560	True	2025-03-20	C1856761	2025
228600	True	2025-03-19	C5574677	2028|2176
228800	True	2025-03-21	C0494949	49041
228900	True	2025-03-19	C1856738	2639
228930	True	2025-03-19	C1856728	2854
228960	True	2025-03-21	C0272340	483
228980	True	2025-03-19	C1856718	363989
228990	False	2025-03-23	C0271257	99179
229045	False	2025-03-23	C0206067	
229050	True	2025-03-19	C0342705	90045
229100	True	2025-03-19	C0268609	51208
229120	False	2025-03-23	C0795944	3219
229150	False	2025-03-23		
229200	True	2025-03-19	C0268344	90354
229250	False	2025-03-23	C1856707	
229300	True	2025-03-21	C0016719|C1847416|C1856689	95
229500	True	2025-03-20	C1856686	
229600	True	2025-03-20	C0016751	469
229650	False	2025-03-23	C1856672	
229700	True	2025-03-19	C0016756	348
229800	True	2025-03-19	C0268160	2056
229900	True	2025-03-21		
230000	True	2025-03-21	C0016788	349
230200	True	2025-03-19	C0268155	352|79237
230300	False	2025-03-23	C3665358	
230350	True	2025-03-19	C0751161	308473|308487|352|79238
230400	True	2025-03-19	C0268151	352|79239
230430	True	2025-03-21		
230450	True	2025-03-19	C1856603	33574
230500	True	2025-03-23	C0085131|C0268271	354|79255
230600	True	2025-03-19	C0268272	354|79256
230650	True	2025-03-19	C0268273	354|79257
230710	False	2025-03-23		
230740	True	2025-03-19	C0406723	2067
230750	False	2025-03-23	C0265706	2368
230800	True	2025-03-19	C1961835	355|77259
230900	True	2025-03-19	C0268250	355|77260
231000	True	2025-03-21	C0268251	355|77261
231005	True	2025-03-23	C1856476	2072|355
231070	True	2025-03-21	C0432255	2078
231090	True	2025-03-19	C0020217|C0678213|C2931618|C3463897	254688|99927
231200	True	2025-03-19	C0005129|C2713537	274
231300	True	2025-03-19	C0020302|C1856439|C4551507	98976|98977
231400	True	2025-03-20		
231500	False	2025-03-23		
231530	True	2025-03-19	C1291230	71212
231550	True	2025-03-19	C0271742	869
231630	True	2025-03-20	C0008127	
231670	True	2025-03-19	C0268595	25
231680	True	2025-03-19	C0268596|C3278154|C3278155|C3278156	26791|394529|394532
231690	True	2025-03-19	C0342873	35706
231900	True	2025-03-19	C1856399	289849|32
231950	True	2025-03-19	C0268524	33573
